snd	0.00168609619140625	S	0	0	0
rcv	0.002249002456665039	SA	0	0	1
snd	0.004060029983520508	A	1	0	1
snd/corr	0.013323068618774414	D	1	50	1
snd	0.013860940933227539	D	51	50	1
snd	0.014300107955932617	D	101	50	1
snd	0.014759063720703125	D	151	50	1
snd	0.015218019485473633	D	201	50	1
snd	0.01597905158996582	D	251	50	1
snd/dup	0.01613903045654297	D	251	50	1
snd	0.01660299301147461	D	301	50	1
snd/corr	0.017008066177368164	D	351	50	1
snd	0.01743602752685547	D	401	50	1
snd	0.017887115478515625	D	451	50	1
rcv/DA	0.018038034439086914	A	1	0	1
rcv/DA	0.01817607879638672	A	1	0	1
rcv/DA	0.018305063247680664	A	1	0	1
snd/RXT	0.01859307289123535	D	1	50	1
rcv/DA	0.018728971481323242	A	1	0	1
rcv/DA	0.018856048583984375	A	1	0	1
rcv/DA	0.01898193359375	A	1	0	1
snd/RXT	0.0192720890045166	D	1	50	1
rcv/DA	0.019440889358520508	A	1	0	1
rcv/DA	0.01961207389831543	A	1	0	1
rcv/DA	0.019763946533203125	A	1	0	1
snd/corr	0.02013230323791504	D	1	50	1
rcv	0.02030801773071289	A	1	0	351
snd	0.020727157592773438	D	501	50	1
snd	0.021193981170654297	D	551	50	1
snd	0.02161693572998047	D	601	50	1
snd	0.02205801010131836	D	701	50	1
snd	0.022782087326049805	D	751	50	1
snd/dup	0.02296614646911621	D	751	50	1
drop	0.023109912872314453	D	801	50	1
rcv/DA	0.0232541561126709	A	1	0	351
snd/rord	0.023354053497314453	D	651	50	1
rcv/DA	0.023759841918945312	A	1	0	351
rcv/DA	0.023925065994262695	A	1	0	351
snd/corr	0.024366140365600586	D	351	50	1
rcv/DA	0.024528026580810547	A	1	0	351
rcv/DA	0.024682998657226562	A	1	0	351
rcv/DA	0.02482008934020996	A	1	0	351
snd/RXT	0.02516794204711914	D	351	50	1
rcv/DA	0.025315046310424805	A	1	0	351
rcv/DA	0.025494098663330078	A	1	0	351
rcv	0.02562689781188965	A	1	0	801
snd	0.025959014892578125	D	851	50	1
snd	0.026368141174316406	D	901	50	1
snd	0.0267331600189209	D	951	50	1
snd	0.02719712257385254	D	1001	50	1
snd	0.027667999267578125	D	1051	50	1
snd	0.028046131134033203	D	1101	50	1
snd	0.028421878814697266	D	1151	50	1
snd	0.02881598472595215	D	1201	50	1
snd	0.029412269592285156	D	1251	50	1
snd/dup	0.029532909393310547	D	1251	50	1
rcv/DA	0.029670000076293945	A	1	0	801
rcv/DA	0.029795169830322266	A	1	0	801
rcv/DA	0.02992105484008789	A	1	0	801
rcv/DA	0.030038118362426758	A	1	0	801
rcv/DA	0.030148983001708984	A	1	0	801
rcv/DA	0.03026890754699707	A	1	0	801
snd/RXT	0.030525922775268555	D	801	50	1
rcv/DA	0.030671119689941406	A	1	0	801
rcv/DA	0.030822038650512695	A	1	0	801
rcv/DA	0.03094196319580078	A	1	0	801
snd/RXT	0.031247854232788086	D	801	50	1
rcv/DA	0.031394243240356445	A	1	0	801
rcv	0.03152799606323242	A	1	0	1301
snd	0.03184008598327637	D	1301	50	1
snd/corr	0.03221416473388672	D	1351	50	1
snd	0.03259396553039551	D	1401	50	1
snd	0.032929182052612305	D	1451	50	1
snd	0.03328204154968262	D	1501	50	1
drop	0.03341221809387207	D	1551	50	1
snd	0.0338129997253418	D	1601	50	1
snd	0.034332990646362305	D	1651	50	1
drop	0.034484148025512695	D	1701	50	1
snd	0.03483128547668457	D	1751	50	1
rcv/DA	0.034998178482055664	A	1	0	1301
rcv	0.03513908386230469	A	1	0	1351
drop	0.035279273986816406	D	1801	50	1
rcv/DA	0.03540802001953125	A	1	0	1351
rcv/DA	0.03553414344787598	A	1	0	1351
rcv/DA	0.03565716743469238	A	1	0	1351
snd/RXT	0.03602004051208496	D	1351	50	1
rcv/DA	0.03616595268249512	A	1	0	1351
rcv/DA	0.0363001823425293	A	1	0	1351
rcv/DA	0.03642916679382324	A	1	0	1351
snd/corr	0.03675389289855957	D	1351	50	1
rcv	0.03689908981323242	A	1	0	1551
snd	0.03725004196166992	D	1851	50	1
snd	0.03771615028381348	D	1901	50	1
snd	0.03824424743652344	D	1951	50	1
snd	0.03865814208984375	D	2001	50	1
rcv/DA	0.038825035095214844	A	1	0	1551
rcv/DA	0.038964033126831055	A	1	0	1551
rcv/DA	0.039093017578125	A	1	0	1551
snd/RXT	0.03939199447631836	D	1551	50	1
rcv/DA	0.039541006088256836	A	1	0	1551
rcv	0.03969001770019531	A	1	0	1701
snd	0.040035247802734375	D	2051	50	1
snd	0.040422916412353516	D	2101	50	1
snd	0.0408930778503418	D	2151	50	1
rcv/DA	0.041040897369384766	A	1	0	1701
rcv/DA	0.04117417335510254	A	1	0	1701
rcv/DA	0.04129600524902344	A	1	0	1701
snd/RXT	0.04159998893737793	D	1701	50	1
rcv	0.04186606407165527	A	1	0	1801
snd/corr	0.042211055755615234	D	2201	50	1
snd	0.04253506660461426	D	2251	50	1
rcv/DA	0.042777061462402344	A	1	0	1801
snd/RXT	1.7490241527557373	D	1801	50	1
rcv	1.749403953552246	A	1	0	2201
snd	1.752012014389038	D	2301	50	1
snd/dup	1.752211093902588	D	2301	50	1
snd	1.752697229385376	D	2351	50	1
snd	1.7531590461730957	D	2401	50	1
snd	1.7536311149597168	D	2451	50	1
drop	1.7537920475006104	D	2501	50	1
snd	1.7545180320739746	D	2551	50	1
snd/dup	1.7547001838684082	D	2551	50	1
snd	1.7552101612091064	D	2601	50	1
snd	1.7557101249694824	D	2651	50	1
rcv/DA	1.755882978439331	A	1	0	2201
