snd	0.0033316612243652344	S	0	0	0
rcv	0.004337787628173828	SA	0	0	1
snd	0.010449886322021484	A	1	0	1
snd/corr0.0284726619720459	D	1	50	1
snd	0.03301286697387695	D	51	50	1
snd	0.033966779708862305	D	101	50	1
snd	0.03523564338684082	D	151	50	1
snd	0.03596687316894531	D	201	50	1
snd	0.03682875633239746	D	251	50	1
snd/dup	0.036963701248168945	D	251	50	1
snd	0.0373990535736084	D	301	50	1
snd/corr0.03792691230773926	D	351	50	1
snd	0.03857088088989258	D	401	50	1
snd	0.03927278518676758	D	451	50	1
rcv/DA	0.03946685791015625	A	1	0	1
rcv/DA	0.03962898254394531	A	1	0	1
rcv/DA	0.03977799415588379	A	1	0	1
snd/RXT	0.0401918888092041	D	1	50	1
rcv/DA	0.04035186767578125	A	1	0	1
rcv/DA	0.0405879020690918	A	1	0	1
rcv/DA	0.04075884819030762	A	1	0	1
snd/RXT	0.041159868240356445	D	1	50	1
rcv/DA	0.04133868217468262	A	1	0	1
rcv/DA	0.041506052017211914	A	1	0	1
rcv/DA	0.04165983200073242	A	1	0	1
snd/corr0.04208087921142578	D	1	50	1
rcv	0.0423579216003418	A	1	0	351
snd	0.042970895767211914	D	501	50	1
snd	0.04356098175048828	D	551	50	1
snd	0.04426383972167969	D	601	50	1
snd	0.045186758041381836	D	701	50	1
snd	0.046185970306396484	D	751	50	1
snd/dup	0.046328067779541016	D	751	50	1
drop	0.04652285575866699	D	801	50	1
rcv/DA	0.04674196243286133	A	1	0	351
snd/rord0.04685783386230469	D	651	50	1
rcv/DA	0.047429800033569336	A	1	0	351
rcv/DA	0.04758286476135254	A	1	0	351
snd/corr0.04812288284301758	D	351	50	1
rcv/DA	0.0484468936920166	A	1	0	351
rcv/DA	0.048732757568359375	A	1	0	351
rcv/DA	0.049043893814086914	A	1	0	351
snd/RXT	0.05001068115234375	D	351	50	1
rcv/DA	0.05034685134887695	A	1	0	351
rcv/DA	0.05057978630065918	A	1	0	351
rcv	0.05078387260437012	A	1	0	801
