rcv	4.085698127746582	S	0	0	0
snd	4.086038112640381	SA	0	0	1
rcv	4.087976932525635	A	1	0	1
rcv/corr	4.095623970031738	D	1	50	1
rcv	4.096120119094849	D	51	50	1
snd/DA	4.09632420539856	A	1	0	1
rcv	4.09660792350769	D	101	50	1
snd/DA	4.096798896789551	A	1	0	1
rcv	4.097042083740234	D	151	50	1
snd/DA	4.097177028656006	A	1	0	1
rcv	4.0974650382995605	D	201	50	1
snd/DA	4.097643136978149	A	1	0	1
rcv	4.09796404838562	D	251	50	1
snd/DA	4.098161220550537	A	1	0	1
rcv	4.098300218582153	D	251	50	1
snd/DA	4.098429203033447	A	1	0	1
rcv	4.0987701416015625	D	301	50	1
snd/DA	4.098936080932617	A	1	0	1
rcv/corr	4.099234104156494	D	351	50	1
rcv	4.099591970443726	D	401	50	1
snd/DA	4.099778175354004	A	1	0	1
rcv	4.099992990493774	D	451	50	1
snd/DA	4.100162982940674	A	1	0	1
rcv	4.1008031368255615	D	1	50	1
snd	4.100950002670288	A	1	0	351
rcv	4.10152006149292	D	1	50	1
snd/DA	4.101650238037109	A	1	0	351
rcv/corr	4.102311134338379	D	1	50	1
rcv	4.1028101444244385	D	501	50	1
snd/DA	4.102997064590454	A	1	0	351
rcv	4.103268146514893	D	551	50	1
snd/DA	4.103399991989136	A	1	0	351
rcv	4.103685140609741	D	601	50	1
snd/DA	4.103852987289429	A	1	0	351
rcv	4.104115962982178	D	701	50	1
snd/DA	4.104247093200684	A	1	0	351
rcv	4.104528188705444	D	751	50	1
snd/DA	4.1046671867370605	A	1	0	351
rcv	4.1048078536987305	D	751	50	1
snd/DA	4.104933023452759	A	1	0	351
rcv	4.105424165725708	D	651	50	1
snd/DA	4.105564832687378	A	1	0	351
rcv/corr	4.1059300899505615	D	351	50	1
rcv	4.106541156768799	D	351	50	1
snd	4.106690168380737	A	1	0	801
rcv	4.10716700553894	D	851	50	1
snd/DA	4.107292175292969	A	1	0	801
rcv	4.1074700355529785	D	901	50	1
snd/DA	4.107593059539795	A	1	0	801
rcv	4.10778021812439	D	951	50	1
snd/DA	4.107919216156006	A	1	0	801
rcv	4.108079195022583	D	1001	50	1
snd/DA	4.108206033706665	A	1	0	801
rcv	4.108374118804932	D	1051	50	1
snd/DA	4.108499050140381	A	1	0	801
rcv	4.108662128448486	D	1101	50	1
snd/DA	4.108812093734741	A	1	0	801
rcv	4.108986139297485	D	1151	50	1
snd/DA	4.109129905700684	A	1	0	801
