rcv	7.13266396522522	S	0	0	0
snd	7.133404970169067	SA	0	0	1
rcv	7.139650106430054	A	1	0	1
rcv/corr7.157756090164185	D	1	50	1
rcv	7.162307024002075	D	51	50	1
snd/DA	7.162545919418335	A	1	0	1
rcv	7.163245916366577	D	101	50	1
snd/DA	7.163583993911743	A	1	0	1
rcv	7.1644768714904785	D	151	50	1
snd/DA	7.164671897888184	A	1	0	1
rcv	7.165166139602661	D	201	50	1
snd/DA	7.165333986282349	A	1	0	1
rcv	7.1657798290252686	D	251	50	1
snd/DA	7.165961980819702	A	1	0	1
rcv	7.166187047958374	D	251	50	1
snd/DA	7.166368007659912	A	1	0	1
rcv	7.166620969772339	D	301	50	1
snd/DA	7.166781902313232	A	1	0	1
rcv/corr7.167128086090088	D	351	50	1
rcv	7.167789936065674	D	401	50	1
snd/DA	7.168020009994507	A	1	0	1
rcv	7.168487071990967	D	451	50	1
snd/DA	7.168660879135132	A	1	0	1
rcv	7.169413089752197	D	1	50	1
snd	7.169652938842773	A	1	0	351
rcv	7.170389890670776	D	1	50	1
snd/DA	7.17055606842041	A	1	0	351
rcv/corr7.171303033828735	D	1	50	1
rcv	7.172204971313477	D	501	50	1
snd/DA	7.172399997711182	A	1	0	351
rcv	7.172839879989624	D	551	50	1
snd/DA	7.173094034194946	A	1	0	351
rcv	7.17353892326355	D	601	50	1
snd/DA	7.174034833908081	A	1	0	351
rcv	7.174398899078369	D	701	50	1
snd/DA	7.174561023712158	A	1	0	351
rcv	7.175033092498779	D	751	50	1
snd/DA	7.17521595954895	A	1	0	351
rcv	7.1754350662231445	D	751	50	1
snd/DA	7.17559289932251	A	1	0	351
rcv	7.176599025726318	D	651	50	1
snd/DA	7.176794052124023	A	1	0	351
rcv/corr7.177328109741211	D	351	50	1
rcv	7.179358005523682	D	351	50	1
snd	7.179608106613159	A	1	0	801
rcv	7.1807310581207275	D	851	50	1
snd/DA	7.180945158004761	A	1	0	801
rcv	7.18135404586792	D	901	50	1
snd/DA	7.181519031524658	A	1	0	801
rcv	7.1818249225616455	D	951	50	1
snd/DA	7.181987047195435	A	1	0	801
