snd	0.003144979476928711	S	0	0	0
rcv	0.003717184066772461	SA	0	0	1
snd	0.010313987731933594	A	1	0	1
snd	0.013619184494018555	D	1	50	1
drop	0.01407313346862793	D	51	50	1
drop	0.01476907730102539	D	151	50	1
snd	0.015455961227416992	D	201	50	1
drop	0.015736103057861328	D	251	50	1
snd	0.016244888305664062	D	301	50	1
drop	0.016479015350341797	D	351	50	1
snd	0.017013072967529297	D	401	50	1
snd	0.017701148986816406	D	451	50	1
rcv	0.0179440975189209	A	1	0	51
rcv/DA	0.01862502098083496	A	1	0	51
rcv/DA	0.01885509490966797	A	1	0	51
rcv/DA	0.019068241119384766	A	1	0	51
snd/RXT	0.01959395408630371	D	51	50	1
rcv/DA	0.01989603042602539	A	1	0	51
rcv	0.020097017288208008	A	1	0	101
drop	0.0203399658203125	D	551	50	1
snd/dely	0.26602792739868164	D	101	50	1
rcv	0.26828694343566895	A	1	0	151
snd	0.2732841968536377	D	601	50	1
rcv/DA	0.2739400863647461	A	1	0	151
snd/dely	0.9151952266693115	D	501	50	1
rcv/DA	0.9177331924438477	A	1	0	151
drop	1.1235370635986328	D	151	50	1
snd/RXT	2.2556800842285156	D	151	50	1
rcv	2.2563838958740234	A	1	0	251
drop	2.258275032043457	D	651	50	1
drop	2.258763074874878	D	701	50	1
drop	2.3617682456970215	D	251	50	1
snd/RXT	3.487333059310913	D	251	50	1
rcv	3.488058090209961	A	1	0	351
drop	3.4940121173858643	D	751	50	1
drop	3.4944961071014404	D	801	50	1
snd/RXT	3.5990660190582275	D	351	50	1
rcv	3.5997822284698486	A	1	0	551
drop	3.60546612739563	D	851	50	1
drop	3.6059751510620117	D	901	50	1
drop	3.6063599586486816	D	951	50	1
snd/dely	3.6135621070861816	D	1001	50	1
rcv/DA	3.6156389713287354	A	1	0	551
drop	3.7164530754089355	D	551	50	1
drop	4.748269081115723	D	551	50	1
drop	5.780963182449341	D	551	50	1
drop	6.913971185684204	D	551	50	1
snd/RXT	8.038027048110962	D	551	50	1
rcv	8.038725137710571	A	1	0	651
drop	8.044517040252686	D	1051	50	1
drop	8.149827003479004	D	651	50	1
snd/dely	8.253105163574219	D	1101	50	1
rcv/DA	8.255128145217896	A	1	0	651
drop	9.184102058410645	D	651	50	1
drop	10.307168960571289	D	651	50	1
snd/dely	11.627706050872803	D	651	50	1
rcv	11.629624128341675	A	1	0	701
drop	11.634281158447266	D	1151	50	1
snd/RXT	11.740846157073975	D	701	50	1
rcv	11.741598129272461	A	1	0	751
snd	11.748140096664429	D	1201	50	1
rcv/DA	11.748825073242188	A	1	0	751
drop	11.854422092437744	D	751	50	1
snd/dely	13.59008502960205	D	751	50	1
rcv	13.591844081878662	A	1	0	801
drop	13.596394062042236	D	1251	50	1
drop	13.700770139694214	D	801	50	1
snd/RXT	14.82810115814209	D	801	50	1
rcv	14.828559160232544	A	1	0	851
drop	14.828792095184326	D	1301	50	1
drop	14.93002700805664	D	851	50	1
drop	16.052901029586792	D	851	50	1
drop	17.177712202072144	D	851	50	1
drop	18.219741106033325	D	851	50	1
snd/RXT	19.252521276474	D	851	50	1
rcv	19.253066062927246	A	1	0	901
drop	19.258551120758057	D	1351	50	1
snd/dely	19.800806045532227	D	901	50	1
rcv	19.80294919013977	A	1	0	951
drop	19.807573080062866	D	1401	50	1
snd/dely	20.49740695953369	D	951	50	1
rcv	20.49893307685852	A	1	0	1051
drop	20.50351095199585	D	1451	50	1
snd	20.504345178604126	D	1501	50	1
rcv/DA	20.50481605529785	A	1	0	1051
snd/dely	21.310014247894287	D	1051	50	1
rcv	21.31227207183838	A	1	0	1151
snd	21.31744408607483	D	1551	50	1
drop	21.31789803504944	D	1601	50	1
rcv/DA	21.318215131759644	A	1	0	1151
drop	21.421907901763916	D	1151	50	1
snd/RXT	22.456841945648193	D	1151	50	1
rcv	22.457529067993164	A	1	0	1251
drop	22.46336817741394	D	1651	50	1
drop	22.464023113250732	D	1701	50	1
snd/RXT	22.566022157669067	D	1251	50	1
rcv	22.566803216934204	A	1	0	1301
drop	22.572838068008423	D	1751	50	1
drop	22.673508167266846	D	1301	50	1
drop	23.70602321624756	D	1301	50	1
snd/RXT	24.830039978027344	D	1301	50	1
rcv	24.830790042877197	A	1	0	1351
drop	24.836344003677368	D	1801	50	1
snd/RXT	24.939393043518066	D	1351	50	1
rcv	24.94017505645752	A	1	0	1401
snd	24.94740104675293	D	1851	50	1
rcv/DA	24.948049068450928	A	1	0	1401
snd/RXT	25.052556037902832	D	1401	50	1
rcv	25.053334951400757	A	1	0	1451
drop	25.057104110717773	D	1901	50	1
snd/RXT	25.16068124771118	D	1451	50	1
rcv	25.161277294158936	A	1	0	1601
snd	25.16408920288086	D	1951	50	1
