snd	0.002093076705932617	S	0	0	0
rcv	0.002622842788696289	SA	0	0	1
snd	0.0032269954681396484	A	1	0	1
snd	0.005981922149658203	D	1	50	1
drop	0.0062410831451416016	D	51	50	1
drop	0.006677865982055664	D	151	50	1
snd	0.007089138031005859	D	201	50	1
drop	0.007241964340209961	D	251	50	1
snd	0.007648944854736328	D	301	50	1
drop	0.007801055908203125	D	351	50	1
snd	0.008249044418334961	D	401	50	1
snd	0.008682966232299805	D	451	50	1
rcv	0.008880138397216797	A	1	0	51
rcv/DA	0.009223222732543945	A	1	0	51
rcv/DA	0.009350061416625977	A	1	0	51
rcv/DA	0.00946187973022461	A	1	0	51
snd/RXT	0.009956121444702148	D	51	50	1
rcv/DA	0.010119199752807617	A	1	0	51
rcv	0.010284900665283203	A	1	0	101
drop	0.010452032089233398	D	551	50	1
snd/dely	0.2581968307495117	D	101	50	1
rcv	0.2592649459838867	A	1	0	151
snd	0.26090383529663086	D	601	50	1
rcv/DA	0.26124000549316406	A	1	0	151
snd/dely	0.9069528579711914	D	501	50	1
rcv/DA	0.9079899787902832	A	1	0	151
drop	2.2521069049835205	D	151	50	1
snd/RXT	4.499527215957642	D	151	50	1
rcv	4.499900817871094	A	1	0	251
drop	4.501538038253784	D	651	50	1
drop	4.501659154891968	D	701	50	1
drop	4.606823921203613	D	251	50	1
snd/RXT	6.863310098648071	D	251	50	1
rcv	6.863638877868652	A	1	0	351
drop	6.86549711227417	D	751	50	1
drop	6.865722179412842	D	801	50	1
snd/RXT	6.971516132354736	D	351	50	1
rcv	6.971863031387329	A	1	0	551
drop	6.973728895187378	D	851	50	1
drop	6.973887920379639	D	901	50	1
drop	6.973997116088867	D	951	50	1
snd/dely	6.979665040969849	D	1001	50	1
rcv/DA	6.980770111083984	A	1	0	551
drop	7.08188009262085	D	551	50	1
drop	9.353527069091797	D	551	50	1
drop	11.597877025604248	D	551	50	1
drop	13.84247899055481	D	551	50	1
snd/RXT	16.085768938064575	D	551	50	1
rcv	16.086131811141968	A	1	0	651
drop	16.088018894195557	D	1051	50	1
drop	16.19341206550598	D	651	50	1
snd/dely	16.297893047332764	D	1101	50	1
rcv/DA	16.298861026763916	A	1	0	651
drop	18.466711044311523	D	651	50	1
drop	20.727662086486816	D	651	50	1
snd/dely	23.18050718307495	D	651	50	1
rcv	23.18159508705139	A	1	0	701
drop	23.182780981063843	D	1151	50	1
snd/RXT	23.28544306755066	D	701	50	1
rcv	23.285773038864136	A	1	0	751
snd	23.288060903549194	D	1201	50	1
rcv/DA	23.28840398788452	A	1	0	751
drop	23.393776178359985	D	751	50	1
snd/dely	26.27964997291565	D	751	50	1
rcv	26.280718088150024	A	1	0	801
drop	26.281841039657593	D	1251	50	1
drop	26.385949850082397	D	801	50	1
snd/RXT	28.637739896774292	D	801	50	1
rcv	28.638082027435303	A	1	0	851
drop	28.639921188354492	D	1301	50	1
drop	28.745294094085693	D	851	50	1
drop	30.9738450050354	D	851	50	1
drop	33.199575901031494	D	851	50	1
drop	35.42497706413269	D	851	50	1
snd/RXT	37.673264026641846	D	851	50	1
rcv	37.67363500595093	A	1	0	901
drop	37.675447940826416	D	1351	50	1
snd/dely	38.212337017059326	D	901	50	1
rcv	38.2136287689209	A	1	0	951
drop	38.214492082595825	D	1401	50	1
snd/dely	38.906517028808594	D	951	50	1
rcv	38.907623052597046	A	1	0	1051
drop	38.90877318382263	D	1451	50	1
snd	38.90937805175781	D	1501	50	1
rcv/DA	38.909724950790405	A	1	0	1051
