snd	0.0016028881072998047	S	0	0	0
rcv	0.002125978469848633	SA	0	0	1
snd	0.003990888595581055	A	1	0	1
snd/corr	0.011635780334472656	D	1	50	1
snd	0.012187004089355469	D	51	50	1
snd	0.012676000595092773	D	101	50	1
snd	0.01316690444946289	D	151	50	1
snd	0.01365804672241211	D	201	50	1
snd	0.014357805252075195	D	251	50	1
snd/dup	0.014490127563476562	D	251	50	1
snd	0.014940738677978516	D	301	50	1
snd/corr	0.015352010726928711	D	351	50	1
snd	0.0157318115234375	D	401	50	1
snd	0.016087055206298828	D	451	50	1
rcv/DA	0.016251087188720703	A	1	0	1
rcv/DA	0.016396045684814453	A	1	0	1
rcv/DA	0.01653599739074707	A	1	0	1
snd/RXT	0.016800880432128906	D	1	50	1
rcv/DA	0.016942977905273438	A	1	0	1
rcv/DA	0.017112016677856445	A	1	0	1
rcv/DA	0.017256975173950195	A	1	0	1
snd/RXT	0.01761603355407715	D	1	50	1
rcv/DA	0.0177309513092041	A	1	0	1
rcv/DA	0.017842769622802734	A	1	0	1
rcv/DA	0.01795506477355957	A	1	0	1
snd/corr	0.01823592185974121	D	1	50	1
rcv	0.018349885940551758	A	1	0	351
snd	0.0186307430267334	D	501	50	1
snd	0.019014835357666016	D	551	50	1
snd	0.01929497718811035	D	601	50	1
snd	0.019707918167114258	D	701	50	1
snd	0.020334959030151367	D	751	50	1
snd/dup	0.020437002182006836	D	751	50	1
drop	0.020550012588500977	D	801	50	1
rcv/DA	0.020682811737060547	A	1	0	351
snd/rord	0.020773887634277344	D	651	50	1
rcv/DA	0.0210568904876709	A	1	0	351
rcv/DA	0.021173954010009766	A	1	0	351
snd/corr	0.021467924118041992	D	351	50	1
rcv/DA	0.021612882614135742	A	1	0	351
rcv/DA	0.021750926971435547	A	1	0	351
rcv/DA	0.021883010864257812	A	1	0	351
snd/RXT	0.02219700813293457	D	351	50	1
rcv/DA	0.022365808486938477	A	1	0	351
rcv/DA	0.022500991821289062	A	1	0	351
rcv	0.02262282371520996	A	1	0	801
snd	0.022922992706298828	D	851	50	1
snd	0.02322077751159668	D	901	50	1
snd	0.02350783348083496	D	951	50	1
snd	0.023797988891601562	D	1001	50	1
snd	0.02410578727722168	D	1051	50	1
snd	0.02441096305847168	D	1101	50	1
snd	0.024704933166503906	D	1151	50	1
snd	0.025018930435180664	D	1201	50	1
snd	0.02549290657043457	D	1251	50	1
snd/dup	0.0256040096282959	D	1251	50	1
rcv/DA	0.02572798728942871	A	1	0	801
rcv/DA	0.025846004486083984	A	1	0	801
rcv/DA	0.025957822799682617	A	1	0	801
rcv/DA	0.026073932647705078	A	1	0	801
rcv/DA	0.0261838436126709	A	1	0	801
rcv/DA	0.026291847229003906	A	1	0	801
snd/RXT	0.026556730270385742	D	801	50	1
rcv/DA	0.026672840118408203	A	1	0	801
rcv/DA	0.02678704261779785	A	1	0	801
rcv/DA	0.026903867721557617	A	1	0	801
snd/RXT	0.027177810668945312	D	801	50	1
rcv/DA	0.027292728424072266	A	1	0	801
rcv	0.027405977249145508	A	1	0	1301
snd	0.02769303321838379	D	1301	50	1
snd/corr	0.028027057647705078	D	1351	50	1
snd	0.028345108032226562	D	1401	50	1
snd	0.02864980697631836	D	1451	50	1
snd	0.02892780303955078	D	1501	50	1
drop	0.029042959213256836	D	1551	50	1
snd	0.02933979034423828	D	1601	50	1
snd	0.02962779998779297	D	1651	50	1
drop	0.029744863510131836	D	1701	50	1
snd	0.030067920684814453	D	1751	50	1
rcv/DA	0.030195951461791992	A	1	0	1301
snd/rord	0.030295848846435547	D	801	50	1
rcv	0.030579805374145508	A	1	0	1351
drop	0.030704021453857422	D	1801	50	1
rcv/DA	0.030824899673461914	A	1	0	1351
rcv/DA	0.030939817428588867	A	1	0	1351
rcv/DA	0.03104877471923828	A	1	0	1351
snd/RXT	0.03131389617919922	D	1351	50	1
rcv/DA	0.03142905235290527	A	1	0	1351
rcv/DA	0.031540870666503906	A	1	0	1351
rcv/DA	0.03165388107299805	A	1	0	1351
snd/corr	0.03194379806518555	D	1351	50	1
rcv/DA	0.032080888748168945	A	1	0	1351
rcv	0.03221893310546875	A	1	0	1551
snd	0.03251385688781738	D	1851	50	1
snd	0.03281688690185547	D	1901	50	1
snd	0.03311514854431152	D	1951	50	1
snd	0.03339886665344238	D	2001	50	1
rcv/DA	0.0335237979888916	A	1	0	1551
rcv/DA	0.03363990783691406	A	1	0	1551
rcv/DA	0.03377676010131836	A	1	0	1551
snd/RXT	0.034108877182006836	D	1551	50	1
rcv/DA	0.0342409610748291	A	1	0	1551
rcv	0.034363746643066406	A	1	0	1701
snd	0.03468203544616699	D	2051	50	1
snd	0.03508710861206055	D	2101	50	1
snd	0.03548312187194824	D	2151	50	1
rcv/DA	0.03563284873962402	A	1	0	1701
rcv/DA	0.03577589988708496	A	1	0	1701
rcv/DA	0.03589892387390137	A	1	0	1701
snd/RXT	0.03621697425842285	D	1701	50	1
rcv	0.03643679618835449	A	1	0	1801
snd/corr	0.03685903549194336	D	2201	50	1
snd	0.03730893135070801	D	2251	50	1
rcv/DA	0.037570953369140625	A	1	0	1801
snd/RXT	1.6893937587738037	D	1801	50	1
rcv	1.6897499561309814	A	1	0	2201
snd	1.6924347877502441	D	2301	50	1
snd/dup	1.6926100254058838	D	2301	50	1
snd	1.6930229663848877	D	2351	50	1
snd	1.6935007572174072	D	2401	50	1
snd	1.693983793258667	D	2451	50	1
drop	1.6941370964050293	D	2501	50	1
snd	1.6948211193084717	D	2551	50	1
snd/dup	1.6950030326843262	D	2551	50	1
snd	1.6954469680786133	D	2601	50	1
snd	1.6958339214324951	D	2651	50	1
rcv/DA	1.6960108280181885	A	1	0	2201
rcv/DA	1.6961400508880615	A	1	0	2201
rcv/DA	1.6962699890136719	A	1	0	2201
snd/RXT	1.6965968608856201	D	2201	50	1
rcv/DA	1.6967580318450928	A	1	0	2201
rcv/DA	1.6969377994537354	A	1	0	2201
rcv/DA	1.6970858573913574	A	1	0	2201
snd/RXT	1.6973528861999512	D	2201	50	1
rcv/DA	1.6974997520446777	A	1	0	2201
rcv/DA	1.6976540088653564	A	1	0	2201
rcv/DA	1.697817087173462	A	1	0	2201
snd/RXT	1.6981160640716553	D	2201	50	1
rcv	1.6982688903808594	A	1	0	2501
snd	1.698678970336914	D	2701	50	1
snd/corr	1.6990928649902344	D	2751	50	1
snd	1.699474811553955	D	2801	50	1
snd	1.6998248100280762	D	2851	50	1
snd	1.7001299858093262	D	2901	50	1
snd	1.7005350589752197	D	2951	50	1
rcv/DA	1.7006728649139404	A	1	0	2501
rcv/DA	1.700793981552124	A	1	0	2501
rcv/DA	1.7009100914001465	A	1	0	2501
snd	1.7013607025146484	D	2501	50	1
snd/dup	1.7014639377593994	D	2501	50	1
rcv/DA	1.7015810012817383	A	1	0	2501
rcv/DA	1.7016968727111816	A	1	0	2501
rcv/DA	1.7018709182739258	A	1	0	2501
snd	1.7023348808288574	D	2501	50	1
snd/dup	1.7024528980255127	D	2501	50	1
rcv/DA	1.7026069164276123	A	1	0	2501
rcv	1.7027430534362793	A	1	0	2751
snd	1.7030389308929443	D	3001	50	1
drop	1.7031848430633545	D	3051	50	1
snd	1.7035408020019531	D	3101	50	1
snd	1.7039248943328857	D	3151	50	1
snd	1.704211950302124	D	3201	50	1
rcv/DA	1.7043938636779785	A	1	0	2751
rcv/DA	1.7046148777008057	A	1	0	2751
rcv/DA	1.7047390937805176	A	1	0	2751
snd/RXT	1.7051661014556885	D	2751	50	1
rcv/DA	1.705392837524414	A	1	0	2751
rcv/DA	1.7055690288543701	A	1	0	2751
rcv/DA	1.7057149410247803	A	1	0	2751
snd/RXT	1.7061028480529785	D	2751	50	1
rcv/DA	1.7062649726867676	A	1	0	2751
rcv	1.7064318656921387	A	1	0	3051
snd	1.7068469524383545	D	3251	50	1
snd	1.7072229385375977	D	3301	50	1
snd	1.707509994506836	D	3351	50	1
snd/corr	1.7079100608825684	D	3401	50	1
drop	1.7080450057983398	D	3451	50	1
rcv/DA	1.7081871032714844	A	1	0	3051
rcv/DA	1.7083039283752441	A	1	0	3051
rcv/DA	1.7084159851074219	A	1	0	3051
snd/RXT	1.7086787223815918	D	3051	50	1
rcv/DA	1.708796739578247	A	1	0	3051
rcv	1.7089109420776367	A	1	0	3401
snd	1.7092039585113525	D	3551	50	1
snd/corr	1.7095310688018799	D	3601	50	1
snd	1.7098348140716553	D	3651	50	1
snd/corr	1.710141897201538	D	3701	50	1
snd	1.7104318141937256	D	3751	50	1
snd	1.7107338905334473	D	3801	50	1
snd	1.7110400199890137	D	3851	50	1
rcv/DA	1.7111690044403076	A	1	0	3401
snd/rord	1.711266040802002	D	3501	50	1
rcv/DA	1.7115569114685059	A	1	0	3401
rcv/DA	1.7116789817810059	A	1	0	3401
snd/corr	1.7119688987731934	D	3401	50	1
rcv/DA	1.7120928764343262	A	1	0	3401
rcv/DA	1.7122087478637695	A	1	0	3401
rcv/DA	1.7123198509216309	A	1	0	3401
snd/RXT	1.712594747543335	D	3401	50	1
rcv	1.7128150463104248	A	1	0	3451
snd	1.7131249904632568	D	3901	50	1
rcv/DA	1.7133359909057617	A	1	0	3451
snd/corr	3.372441053390503	D	3451	50	1
