snd	0.0028209686279296875	S	0	0	0
rcv	0.0033609867095947266	SA	0	0	1
snd	0.005773067474365234	A	1	0	1
snd	0.008673906326293945	D	1	50	1
drop	0.00897979736328125	D	51	50	1
drop	0.009998083114624023	D	151	50	1
snd	0.0106658935546875	D	201	50	1
drop	0.01090097427368164	D	251	50	1
snd	0.011442184448242188	D	301	50	1
drop	0.01164698600769043	D	351	50	1
snd	0.012204885482788086	D	401	50	1
snd	0.01272273063659668	D	451	50	1
rcv	0.012988090515136719	A	1	0	51
rcv/DA	0.013522863388061523	A	1	0	51
rcv/DA	0.013718843460083008	A	1	0	51
rcv/DA	0.013888835906982422	A	1	0	51
snd/RXT	0.014397144317626953	D	51	50	1
rcv/DA	0.014611959457397461	A	1	0	51
rcv	0.014811992645263672	A	1	0	101
drop	0.015096902847290039	D	551	50	1
snd/dely	0.2597839832305908	D	101	50	1
rcv	0.26111507415771484	A	1	0	151
snd	0.2661399841308594	D	601	50	1
rcv/DA	0.266589879989624	A	1	0	151
snd/dely	0.9079201221466064	D	501	50	1
rcv/DA	0.9095249176025391	A	1	0	151
drop	1.2277538776397705	D	151	50	1
snd/RXT	2.261415719985962	D	151	50	1
rcv	2.2621009349823	A	1	0	251
drop	2.2677969932556152	D	651	50	1
drop	2.268281936645508	D	701	50	1
drop	3.2942769527435303	D	251	50	1
snd/RXT	4.321385860443115	D	251	50	1
rcv	4.322148084640503	A	1	0	351
drop	4.327800989151001	D	751	50	1
drop	4.328289985656738	D	801	50	1
snd/RXT	5.3561179637908936	D	351	50	1
rcv	5.356850862503052	A	1	0	551
drop	5.362298965454102	D	851	50	1
drop	5.3625781536102295	D	901	50	1
drop	5.362797021865845	D	951	50	1
snd/dely	5.368531942367554	D	1001	50	1
rcv/DA	5.370896100997925	A	1	0	551
drop	6.393778085708618	D	551	50	1
drop	7.421325922012329	D	551	50	1
drop	8.456350803375244	D	551	50	1
drop	9.474148988723755	D	551	50	1
snd/RXT	10.50070595741272	D	551	50	1
rcv	10.501556873321533	A	1	0	651
