snd	0.002876758575439453	S	0	0	0
rcv	0.003451824188232422	SA	0	0	1
snd	0.004097938537597656	A	1	0	1
snd/corr	0.027891874313354492	D	1	50	1
snd	0.02887701988220215	D	51	50	1
snd	0.02945685386657715	D	101	50	1
snd	0.02994990348815918	D	151	50	1
snd	0.0304718017578125	D	201	50	1
snd	0.031126976013183594	D	251	50	1
snd/dup	0.031275033950805664	D	251	50	1
snd	0.03191089630126953	D	301	50	1
snd/corr	0.03249096870422363	D	351	50	1
snd	0.03299403190612793	D	401	50	1
snd	0.03360581398010254	D	451	50	1
rcv/DA	0.03380393981933594	A	1	0	1
rcv/DA	0.033972978591918945	A	1	0	1
rcv/DA	0.03414297103881836	A	1	0	1
snd/RXT	0.03490090370178223	D	1	50	1
rcv/DA	0.035074710845947266	A	1	0	1
rcv/DA	0.03525590896606445	A	1	0	1
rcv/DA	0.035385847091674805	A	1	0	1
snd/RXT	0.03587770462036133	D	1	50	1
rcv/DA	0.03603482246398926	A	1	0	1
rcv/DA	0.036313772201538086	A	1	0	1
rcv/DA	0.036531925201416016	A	1	0	1
snd/corr	0.037085771560668945	D	1	50	1
rcv	0.03741168975830078	A	1	0	351
snd	0.037858009338378906	D	501	50	1
snd	0.03823590278625488	D	551	50	1
snd	0.03864884376525879	D	601	50	1
snd	0.03920483589172363	D	701	50	1
snd	0.03991293907165527	D	751	50	1
snd/dup	0.04003572463989258	D	751	50	1
drop	0.040158987045288086	D	801	50	1
rcv/DA	0.04029679298400879	A	1	0	351
snd/rord	0.04040384292602539	D	651	50	1
rcv/DA	0.04077792167663574	A	1	0	351
rcv/DA	0.04092288017272949	A	1	0	351
snd/corr	0.041365861892700195	D	351	50	1
rcv/DA	0.04162287712097168	A	1	0	351
rcv/DA	0.041757822036743164	A	1	0	351
rcv/DA	0.04197502136230469	A	1	0	351
snd/RXT	0.04237174987792969	D	351	50	1
rcv/DA	0.042543888092041016	A	1	0	351
rcv/DA	0.042729854583740234	A	1	0	351
rcv	0.04287266731262207	A	1	0	801
snd	0.04336690902709961	D	851	50	1
snd	0.04375290870666504	D	901	50	1
snd	0.04413580894470215	D	951	50	1
snd	0.04451298713684082	D	1001	50	1
snd	0.044905900955200195	D	1051	50	1
snd	0.04542279243469238	D	1101	50	1
snd	0.04596400260925293	D	1151	50	1
