snd	0.004309892654418945	S	0	0	0
rcv	0.0049457550048828125	SA	0	0	1
snd	0.005800962448120117	A	1	0	1
snd	0.008620977401733398	D	1	50	1
drop	0.008858680725097656	D	51	50	1
drop	0.009458780288696289	D	151	50	1
snd	0.010120868682861328	D	201	50	1
drop	0.010377883911132812	D	251	50	1
snd	0.010915994644165039	D	301	50	1
drop	0.011130094528198242	D	351	50	1
snd	0.01160287857055664	D	401	50	1
snd	0.012105941772460938	D	451	50	1
rcv	0.012311935424804688	A	1	0	51
rcv/DA	0.012805700302124023	A	1	0	51
rcv/DA	0.012986898422241211	A	1	0	51
rcv/DA	0.013155937194824219	A	1	0	51
snd/RXT	0.013594865798950195	D	51	50	1
rcv/DA	0.013875961303710938	A	1	0	51
rcv	0.01414799690246582	A	1	0	101
drop	0.014391899108886719	D	551	50	1
snd/dely	0.25975704193115234	D	101	50	1
rcv	0.2615509033203125	A	1	0	151
snd	0.26656579971313477	D	601	50	1
rcv/DA	0.267103910446167	A	1	0	151
snd/dely	0.9054267406463623	D	501	50	1
rcv/DA	0.9072918891906738	A	1	0	151
drop	1.0119678974151611	D	151	50	1
snd/RXT	2.0454728603363037	D	151	50	1
rcv	2.0462169647216797	A	1	0	251
drop	2.0520999431610107	D	651	50	1
drop	2.0525779724121094	D	701	50	1
drop	2.1559619903564453	D	251	50	1
snd/RXT	3.181529998779297	D	251	50	1
rcv	3.1821398735046387	A	1	0	351
drop	3.1876609325408936	D	751	50	1
drop	3.1881730556488037	D	801	50	1
snd/RXT	3.291536808013916	D	351	50	1
rcv	3.292252779006958	A	1	0	551
drop	3.2984707355499268	D	851	50	1
drop	3.2991418838500977	D	901	50	1
drop	3.299456834793091	D	951	50	1
snd/dely	3.306593894958496	D	1001	50	1
rcv/DA	3.3087737560272217	A	1	0	551
drop	3.4106218814849854	D	551	50	1
drop	4.43940806388855	D	551	50	1
drop	5.465818881988525	D	551	50	1
drop	6.499208927154541	D	551	50	1
snd/RXT	7.533412933349609	D	551	50	1
rcv	7.534163951873779	A	1	0	651
drop	7.539961099624634	D	1051	50	1
drop	7.646113872528076	D	651	50	1
snd/dely	7.752040863037109	D	1101	50	1
rcv/DA	7.75422477722168	A	1	0	651
drop	8.675736904144287	D	651	50	1
drop	9.691711902618408	D	651	50	1
snd/dely	10.896602869033813	D	651	50	1
rcv	10.898088932037354	A	1	0	701
drop	10.903173685073853	D	1151	50	1
snd/RXT	11.007896900177002	D	701	50	1
rcv	11.008485794067383	A	1	0	751
snd	11.014558792114258	D	1201	50	1
rcv/DA	11.015025854110718	A	1	0	751
drop	11.11913275718689	D	751	50	1
snd/dely	12.776144742965698	D	751	50	1
rcv	12.77842092514038	A	1	0	801
drop	12.782835960388184	D	1251	50	1
drop	12.885213851928711	D	801	50	1
snd/RXT	13.907052040100098	D	801	50	1
rcv	13.908122062683105	A	1	0	851
drop	13.913473844528198	D	1301	50	1
drop	14.019278049468994	D	851	50	1
