snd	0.002540111541748047	S	0	0	0
rcv	0.0032711029052734375	SA	0	0	1
snd	0.00896310806274414	A	1	0	1
snd	0.011135101318359375	D	1	50	1
drop	0.011376142501831055	D	51	50	1
drop	0.011972188949584961	D	151	50	1
snd	0.012658119201660156	D	201	50	1
drop	0.012882232666015625	D	251	50	1
snd	0.013438224792480469	D	301	50	1
drop	0.013721227645874023	D	351	50	1
snd	0.014321088790893555	D	401	50	1
snd	0.01513218879699707	D	451	50	1
rcv	0.015421152114868164	A	1	0	51
rcv/DA	0.01612710952758789	A	1	0	51
rcv/DA	0.0163271427154541	A	1	0	51
rcv/DA	0.016509294509887695	A	1	0	51
snd/RXT	0.017072200775146484	D	51	50	1
rcv/DA	0.017284154891967773	A	1	0	51
rcv	0.017529010772705078	A	1	0	101
drop	0.017786026000976562	D	551	50	1
snd/dely	0.2605302333831787	D	101	50	1
rcv	0.26271629333496094	A	1	0	151
snd	0.26391124725341797	D	601	50	1
rcv/DA	0.26446104049682617	A	1	0	151
snd/dely	0.9137372970581055	D	501	50	1
rcv/DA	0.9158101081848145	A	1	0	151
drop	2.269118309020996	D	151	50	1
snd/RXT	4.5363969802856445	D	151	50	1
rcv	4.5371739864349365	A	1	0	251
drop	4.537606239318848	D	651	50	1
drop	4.537930965423584	D	701	50	1
drop	4.643369913101196	D	251	50	1
snd/RXT	6.9151270389556885	D	251	50	1
rcv	6.9158430099487305	A	1	0	351
drop	6.921487092971802	D	751	50	1
drop	6.921966075897217	D	801	50	1
snd/RXT	7.024539232254028	D	351	50	1
rcv	7.024997234344482	A	1	0	551
drop	7.027053117752075	D	851	50	1
drop	7.027251243591309	D	901	50	1
drop	7.0274951457977295	D	951	50	1
snd/dely	7.033178091049194	D	1001	50	1
rcv/DA	7.034365177154541	A	1	0	551
drop	7.137531042098999	D	551	50	1
drop	9.40046215057373	D	551	50	1
drop	11.6668701171875	D	551	50	1
drop	13.952568054199219	D	551	50	1
snd/RXT	16.225308179855347	D	551	50	1
rcv	16.22601819038391	A	1	0	651
drop	16.231779098510742	D	1051	50	1
drop	16.33564019203186	D	651	50	1
snd/dely	16.439529180526733	D	1101	50	1
rcv/DA	16.44189715385437	A	1	0	651
drop	18.613908290863037	D	651	50	1
drop	20.8822660446167	D	651	50	1
snd/dely	23.35628628730774	D	651	50	1
rcv	23.358190059661865	A	1	0	701
drop	23.362929105758667	D	1151	50	1
snd/RXT	23.467156171798706	D	701	50	1
rcv	23.467561960220337	A	1	0	751
snd	23.470032215118408	D	1201	50	1
rcv/DA	23.47041916847229	A	1	0	751
drop	23.575889110565186	D	751	50	1
snd/dely	26.472023010253906	D	751	50	1
rcv	26.474196195602417	A	1	0	801
drop	26.478642225265503	D	1251	50	1
drop	26.58428406715393	D	801	50	1
snd/RXT	28.85175395011902	D	801	50	1
rcv	28.85245108604431	A	1	0	851
drop	28.858304977416992	D	1301	50	1
drop	28.958832263946533	D	851	50	1
drop	31.232140064239502	D	851	50	1
drop	33.52238726615906	D	851	50	1
drop	35.79612708091736	D	851	50	1
snd/RXT	38.06232500076294	D	851	50	1
rcv	38.063050985336304	A	1	0	901
drop	38.068745136260986	D	1351	50	1
snd/dely	38.60416007041931	D	901	50	1
rcv	38.605544328689575	A	1	0	951
drop	38.60591721534729	D	1401	50	1
snd/dely	39.297333002090454	D	951	50	1
rcv	39.2984733581543	A	1	0	1051
drop	39.29949116706848	D	1451	50	1
snd	39.30011010169983	D	1501	50	1
rcv/DA	39.3004732131958	A	1	0	1051
snd/dely	40.10951232910156	D	1051	50	1
rcv	40.11155915260315	A	1	0	1151
snd	40.117178201675415	D	1551	50	1
drop	40.11764621734619	D	1601	50	1
rcv/DA	40.117982149124146	A	1	0	1151
drop	40.22301411628723	D	1151	50	1
snd/RXT	42.510008096694946	D	1151	50	1
rcv	42.51076817512512	A	1	0	1251
drop	42.51282000541687	D	1651	50	1
drop	42.513320207595825	D	1701	50	1
snd/RXT	42.617048025131226	D	1251	50	1
rcv	42.61776924133301	A	1	0	1301
drop	42.62355828285217	D	1751	50	1
drop	42.729422092437744	D	1301	50	1
drop	45.002015113830566	D	1301	50	1
snd/RXT	47.278738260269165	D	1301	50	1
rcv	47.27946591377258	A	1	0	1351
drop	47.28522610664368	D	1801	50	1
snd/RXT	47.38669800758362	D	1351	50	1
rcv	47.3872492313385	A	1	0	1401
snd	47.389140367507935	D	1851	50	1
rcv/DA	47.389503955841064	A	1	0	1401
snd/RXT	47.49377107620239	D	1401	50	1
rcv	47.49448227882385	A	1	0	1451
drop	47.500361919403076	D	1901	50	1
