snd	0.0026030540466308594	S	0	0	0
rcv	0.003142118453979492	SA	0	0	1
snd	0.008759021759033203	A	1	0	1
snd	0.011349916458129883	D	1	50	1
drop	0.011766910552978516	D	51	50	1
drop	0.012273073196411133	D	151	50	1
snd	0.012799978256225586	D	201	50	1
drop	0.012989997863769531	D	251	50	1
snd	0.013554811477661133	D	301	50	1
drop	0.013783931732177734	D	351	50	1
snd	0.01437687873840332	D	401	50	1
snd	0.014890909194946289	D	451	50	1
rcv	0.015091896057128906	A	1	0	51
rcv/DA	0.015670061111450195	A	1	0	51
rcv/DA	0.015851974487304688	A	1	0	51
rcv/DA	0.01608896255493164	A	1	0	51
snd/RXT	0.01676011085510254	D	51	50	1
rcv/DA	0.016957998275756836	A	1	0	51
rcv	0.017191171646118164	A	1	0	101
drop	0.017462968826293945	D	551	50	1
snd/dely	0.2600429058074951	D	101	50	1
rcv	0.26135897636413574	A	1	0	151
snd	0.26645898818969727	D	601	50	1
rcv/DA	0.26693201065063477	A	1	0	151
snd/dely	0.9090690612792969	D	501	50	1
rcv/DA	0.9109659194946289	A	1	0	151
drop	1.8394701480865479	D	151	50	1
snd/RXT	3.3900017738342285	D	151	50	1
rcv	3.390681028366089	A	1	0	251
drop	3.396446943283081	D	651	50	1
drop	3.396984100341797	D	701	50	1
drop	4.933084011077881	D	251	50	1
snd/RXT	6.478065013885498	D	251	50	1
rcv	6.479358911514282	A	1	0	351
drop	6.484540939331055	D	751	50	1
drop	6.485020875930786	D	801	50	1
snd/RXT	8.026196956634521	D	351	50	1
rcv	8.026856899261475	A	1	0	551
drop	8.032681941986084	D	851	50	1
drop	8.033342838287354	D	901	50	1
drop	8.033656120300293	D	951	50	1
snd/dely	8.039474964141846	D	1001	50	1
rcv/DA	8.04128098487854	A	1	0	551
drop	9.590880870819092	D	551	50	1
drop	11.126769065856934	D	551	50	1
drop	12.653950929641724	D	551	50	1
drop	14.188063859939575	D	551	50	1
snd/RXT	15.738205909729004	D	551	50	1
rcv	15.738930940628052	A	1	0	651
drop	15.744791030883789	D	1051	50	1
snd/dely	15.95455002784729	D	1101	50	1
rcv/DA	15.956470966339111	A	1	0	651
drop	17.305988073349	D	651	50	1
drop	18.86030411720276	D	651	50	1
drop	20.405848026275635	D	651	50	1
snd/dely	22.170058012008667	D	651	50	1
rcv	22.17200994491577	A	1	0	701
drop	22.176872968673706	D	1151	50	1
snd/RXT	23.741777181625366	D	701	50	1
rcv	23.742591857910156	A	1	0	751
snd	23.748963117599487	D	1201	50	1
rcv/DA	23.749644994735718	A	1	0	751
drop	25.3072350025177	D	751	50	1
snd/dely	27.48852300643921	D	751	50	1
rcv	27.49067497253418	A	1	0	801
drop	27.49531388282776	D	1251	50	1
drop	29.056753158569336	D	801	50	1
snd/RXT	30.61477494239807	D	801	50	1
rcv	30.61546802520752	A	1	0	851
drop	30.6211838722229	D	1301	50	1
drop	32.18121910095215	D	851	50	1
drop	33.70751881599426	D	851	50	1
drop	35.24771809577942	D	851	50	1
drop	36.798460960388184	D	851	50	1
snd/RXT	38.359127044677734	D	851	50	1
rcv	38.35981583595276	A	1	0	901
drop	38.36560797691345	D	1351	50	1
snd/dely	40.34329605102539	D	901	50	1
rcv	40.34548497200012	A	1	0	951
drop	40.34989905357361	D	1401	50	1
snd/dely	42.51495814323425	D	951	50	1
rcv	42.51708197593689	A	1	0	1051
drop	42.521615982055664	D	1451	50	1
snd	42.52278399467468	D	1501	50	1
rcv/DA	42.52346205711365	A	1	0	1051
snd/dely	44.78615188598633	D	1051	50	1
rcv	44.78815793991089	A	1	0	1151
snd	44.79357600212097	D	1551	50	1
drop	44.79404902458191	D	1601	50	1
rcv/DA	44.79439306259155	A	1	0	1151
drop	46.362508058547974	D	1151	50	1
snd/RXT	47.929813861846924	D	1151	50	1
rcv	47.93053412437439	A	1	0	1251
drop	47.93631100654602	D	1651	50	1
drop	47.936859130859375	D	1701	50	1
snd/RXT	49.49371910095215	D	1251	50	1
rcv	49.494529008865356	A	1	0	1301
drop	49.50017786026001	D	1751	50	1
drop	51.069303035736084	D	1301	50	1
drop	52.63429808616638	D	1301	50	1
snd/RXT	54.20112991333008	D	1301	50	1
rcv	54.20181918144226	A	1	0	1351
drop	54.20759701728821	D	1801	50	1
snd/RXT	55.769789934158325	D	1351	50	1
rcv	55.77045798301697	A	1	0	1401
snd	55.77688694000244	D	1851	50	1
rcv/DA	55.77756214141846	A	1	0	1401
snd/RXT	57.34623622894287	D	1401	50	1
rcv	57.34692406654358	A	1	0	1451
drop	57.352880001068115	D	1901	50	1
snd/RXT	58.913679122924805	D	1451	50	1
rcv	58.91443395614624	A	1	0	1601
snd	58.92085814476013	D	1951	50	1
snd	58.92181921005249	D	2001	50	1
drop	58.922513008117676	D	2051	50	1
rcv/DA	58.92310094833374	A	1	0	1601
rcv/DA	58.923673152923584	A	1	0	1601
snd/RXT	60.49461817741394	D	1601	50	1
rcv	60.49530386924744	A	1	0	1651
drop	60.50108218193054	D	2101	50	1
snd/dely	62.54173684120178	D	1651	50	1
rcv	62.556073904037476	A	1	0	1701
drop	62.55650997161865	D	2151	50	1
drop	64.12256503105164	D	1701	50	1
drop	65.68445682525635	D	1701	50	1
drop	67.2534761428833	D	1701	50	1
snd/RXT	68.81302905082703	D	1701	50	1
rcv	68.81376886367798	A	1	0	1751
drop	68.8196120262146	D	2201	50	1
snd/RXT	70.3537929058075	D	1751	50	1
rcv	70.354572057724	A	1	0	1801
drop	70.35504007339478	D	2251	50	1
snd/RXT	71.89545106887817	D	1801	50	1
rcv	71.89611220359802	A	1	0	1901
drop	71.90204095840454	D	2301	50	1
snd	71.90319514274597	D	2351	50	1
rcv/DA	71.90384411811829	A	1	0	1901
drop	73.45163798332214	D	1901	50	1
snd/RXT	74.9997820854187	D	1901	50	1
rcv	75.00047898292542	A	1	0	2051
drop	75.00628995895386	D	2401	50	1
snd	75.00744605064392	D	2451	50	1
rcv/DA	75.00821590423584	A	1	0	2051
snd/dely	75.70358896255493	D	2501	50	1
rcv/DA	75.7056519985199	A	1	0	2051
drop	76.53793001174927	D	2051	50	1
drop	78.08671998977661	D	2051	50	1
drop	79.63812494277954	D	2051	50	1
drop	81.198086977005	D	2051	50	1
drop	82.75731611251831	D	2051	50	1
