snd	0.003023862838745117	S	0	0	0
rcv	0.003590822219848633	SA	0	0	1
snd	0.0052068233489990234	A	1	0	1
snd	0.007370948791503906	D	1	50	1
drop	0.007611989974975586	D	51	50	1
drop	0.008202075958251953	D	151	50	1
snd	0.00871586799621582	D	201	50	1
drop	0.008970975875854492	D	251	50	1
snd	0.009494781494140625	D	301	50	1
drop	0.009818792343139648	D	351	50	1
snd	0.010361909866333008	D	401	50	1
snd	0.010828733444213867	D	451	50	1
rcv	0.011024951934814453	A	1	0	51
rcv/DA	0.011493921279907227	A	1	0	51
rcv/DA	0.011769771575927734	A	1	0	51
rcv/DA	0.011916875839233398	A	1	0	51
snd/RXT	0.01236581802368164	D	51	50	1
rcv/DA	0.012542009353637695	A	1	0	51
rcv	0.012742996215820312	A	1	0	101
drop	0.012941837310791016	D	551	50	1
snd/dely	0.2577071189880371	D	101	50	1
rcv	0.2592949867248535	A	1	0	151
snd	0.26421308517456055	D	601	50	1
rcv/DA	0.26467370986938477	A	1	0	151
snd/dely	0.9061918258666992	D	501	50	1
rcv/DA	0.9082760810852051	A	1	0	151
drop	1.1180419921875	D	151	50	1
snd/RXT	2.24314284324646	D	151	50	1
rcv	2.2438747882843018	A	1	0	251
drop	2.249626874923706	D	651	50	1
drop	2.2501418590545654	D	701	50	1
drop	2.3534390926361084	D	251	50	1
snd/RXT	3.388972759246826	D	251	50	1
rcv	3.3894600868225098	A	1	0	351
drop	3.395350694656372	D	751	50	1
drop	3.395768880844116	D	801	50	1
snd/RXT	3.502213954925537	D	351	50	1
rcv	3.50296688079834	A	1	0	551
drop	3.508747100830078	D	851	50	1
drop	3.5092718601226807	D	901	50	1
drop	3.509608030319214	D	951	50	1
snd/dely	3.5167267322540283	D	1001	50	1
rcv/DA	3.5188040733337402	A	1	0	551
drop	3.620924949645996	D	551	50	1
drop	4.744789123535156	D	551	50	1
drop	5.871595144271851	D	551	50	1
drop	6.993947982788086	D	551	50	1
snd/RXT	8.120747804641724	D	551	50	1
rcv	8.12169885635376	A	1	0	651
drop	8.127107858657837	D	1051	50	1
drop	8.232396841049194	D	651	50	1
snd/dely	8.334131956100464	D	1101	50	1
rcv/DA	8.337853908538818	A	1	0	651
drop	9.365984678268433	D	651	50	1
drop	10.484496831893921	D	651	50	1
snd/dely	11.801817893981934	D	651	50	1
rcv	11.803353786468506	A	1	0	701
drop	11.80371904373169	D	1151	50	1
snd/RXT	11.90571403503418	D	701	50	1
rcv	11.906187057495117	A	1	0	751
snd	11.908170938491821	D	1201	50	1
rcv/DA	11.908503770828247	A	1	0	751
drop	12.012590885162354	D	751	50	1
snd/dely	13.74892807006836	D	751	50	1
rcv	13.750839948654175	A	1	0	801
drop	13.755659103393555	D	1251	50	1
drop	13.856994867324829	D	801	50	1
snd/RXT	14.983161926269531	D	801	50	1
rcv	14.983929872512817	A	1	0	851
drop	14.99007797241211	D	1301	50	1
drop	15.094017744064331	D	851	50	1
drop	16.2240469455719	D	851	50	1
drop	17.266793966293335	D	851	50	1
drop	18.30386185646057	D	851	50	1
snd/RXT	19.436979055404663	D	851	50	1
rcv	19.43795895576477	A	1	0	901
drop	19.443354845046997	D	1351	50	1
snd/dely	19.982008934020996	D	901	50	1
rcv	19.983872890472412	A	1	0	951
drop	19.988257884979248	D	1401	50	1
snd/dely	20.675668954849243	D	951	50	1
rcv	20.67749786376953	A	1	0	1051
drop	20.682254791259766	D	1451	50	1
snd	20.683584690093994	D	1501	50	1
rcv/DA	20.684324979782104	A	1	0	1051
snd/dely	21.490237951278687	D	1051	50	1
rcv	21.492514848709106	A	1	0	1151
snd	21.49793291091919	D	1551	50	1
drop	21.498433828353882	D	1601	50	1
rcv/DA	21.49889898300171	A	1	0	1151
drop	21.600466012954712	D	1151	50	1
snd/RXT	22.733858823776245	D	1151	50	1
rcv	22.734548091888428	A	1	0	1251
drop	22.740297079086304	D	1651	50	1
drop	22.7408390045166	D	1701	50	1
snd/RXT	22.84319496154785	D	1251	50	1
rcv	22.843631982803345	A	1	0	1301
drop	22.84397292137146	D	1751	50	1
drop	22.94784688949585	D	1301	50	1
drop	23.984074115753174	D	1301	50	1
snd/RXT	25.110487937927246	D	1301	50	1
rcv	25.111186981201172	A	1	0	1351
drop	25.11675190925598	D	1801	50	1
snd/RXT	25.223604917526245	D	1351	50	1
rcv	25.22429895401001	A	1	0	1401
snd	25.23050594329834	D	1851	50	1
rcv/DA	25.231132984161377	A	1	0	1401
snd/RXT	25.337751865386963	D	1401	50	1
rcv	25.33849787712097	A	1	0	1451
drop	25.34440779685974	D	1901	50	1
snd/RXT	25.447561025619507	D	1451	50	1
rcv	25.448269844055176	A	1	0	1601
snd	25.455604076385498	D	1951	50	1
snd	25.456615924835205	D	2001	50	1
drop	25.456998825073242	D	2051	50	1
rcv/DA	25.45738196372986	A	1	0	1601
rcv/DA	25.457692861557007	A	1	0	1601
snd/RXT	25.56425404548645	D	1601	50	1
rcv	25.56493902206421	A	1	0	1651
drop	25.570597887039185	D	2101	50	1
snd/dely	26.14576292037964	D	1651	50	1
rcv	26.16109800338745	A	1	0	1701
drop	26.161540985107422	D	2151	50	1
drop	26.26720905303955	D	1701	50	1
drop	27.301134824752808	D	1701	50	1
drop	28.435489892959595	D	1701	50	1
snd/RXT	29.47463893890381	D	1701	50	1
rcv	29.475360870361328	A	1	0	1751
drop	29.48107886314392	D	2201	50	1
snd/RXT	29.58598780632019	D	1751	50	1
rcv	29.586434841156006	A	1	0	1801
drop	29.588084936141968	D	2251	50	1
snd/RXT	29.693708896636963	D	1801	50	1
rcv	29.694415807724	A	1	0	1901
drop	29.696945905685425	D	2301	50	1
snd	29.698166847229004	D	2351	50	1
rcv/DA	29.69874906539917	A	1	0	1901
drop	29.804481744766235	D	1901	50	1
snd/RXT	30.84372591972351	D	1901	50	1
rcv	30.844453811645508	A	1	0	2051
drop	30.850239992141724	D	2401	50	1
snd	30.85149598121643	D	2451	50	1
rcv/DA	30.852247714996338	A	1	0	2051
drop	30.955241918563843	D	2051	50	1
snd/dely	31.547200679779053	D	2501	50	1
rcv/DA	31.548953771591187	A	1	0	2051
drop	32.060380935668945	D	2051	50	1
drop	33.09310483932495	D	2051	50	1
drop	34.12626576423645	D	2051	50	1
drop	35.255844831466675	D	2051	50	1
snd/RXT	36.374390840530396	D	2051	50	1
rcv	36.37506890296936	A	1	0	2101
drop	36.380780935287476	D	2551	50	1
drop	36.48199391365051	D	2101	50	1
snd/RXT	37.523645877838135	D	2101	50	1
rcv	37.52434682846069	A	1	0	2151
drop	37.530237913131714	D	2601	50	1
drop	37.634032011032104	D	2151	50	1
drop	38.67534279823303	D	2151	50	1
snd/RXT	39.80749297142029	D	2151	50	1
rcv	39.808382987976074	A	1	0	2201
drop	39.81393384933472	D	2651	50	1
snd/RXT	39.919880867004395	D	2201	50	1
rcv	39.920711040496826	A	1	0	2251
drop	39.92663288116455	D	2701	50	1
snd/dely	41.01478981971741	D	2251	50	1
rcv	41.016902923583984	A	1	0	2301
snd/dely	41.06241488456726	D	2751	50	1
rcv/DA	41.06454682350159	A	1	0	2301
drop	41.16679286956787	D	2301	50	1
drop	42.302085876464844	D	2301	50	1
snd/RXT	43.337620973587036	D	2301	50	1
rcv	43.338353872299194	A	1	0	2401
drop	43.34395885467529	D	2801	50	1
snd	43.34533476829529	D	2851	50	1
rcv/DA	43.345966815948486	A	1	0	2401
drop	43.44992280006409	D	2401	50	1
snd/RXT	44.579570055007935	D	2401	50	1
rcv	44.5802698135376	A	1	0	2551
snd	44.586904764175415	D	2901	50	1
drop	44.58735275268555	D	2951	50	1
snd	44.58812093734741	D	3001	50	1
rcv/DA	44.58845281600952	A	1	0	2551
rcv/DA	44.58871674537659	A	1	0	2551
drop	44.69183087348938	D	2551	50	1
snd/RXT	45.81573295593262	D	2551	50	1
rcv	45.816582918167114	A	1	0	2601
drop	45.92390489578247	D	2601	50	1
snd/dely	46.72079086303711	D	3051	50	1
rcv/DA	46.722832918167114	A	1	0	2601
drop	47.03525471687317	D	2601	50	1
drop	48.16309690475464	D	2601	50	1
drop	49.282681941986084	D	2601	50	1
snd/dely	50.472309827804565	D	2601	50	1
rcv	50.474663972854614	A	1	0	2651
snd	50.479860067367554	D	3101	50	1
rcv/DA	50.48055577278137	A	1	0	2651
drop	50.581056118011475	D	2651	50	1
snd/RXT	51.71516990661621	D	2651	50	1
rcv	51.71565914154053	A	1	0	2701
snd	51.72155284881592	D	3151	50	1
rcv/DA	51.72203707695007	A	1	0	2701
drop	51.822977781295776	D	2701	50	1
snd/RXT	52.85896682739258	D	2701	50	1
rcv	52.85966992378235	A	1	0	2801
drop	52.86521601676941	D	3201	50	1
snd	52.8664448261261	D	3251	50	1
rcv/DA	52.86699390411377	A	1	0	2801
drop	52.97000503540039	D	2801	50	1
snd/RXT	54.09723496437073	D	2801	50	1
rcv	54.097931146621704	A	1	0	2951
drop	54.103758811950684	D	3301	50	1
snd	54.10499286651611	D	3351	50	1
snd	54.10586714744568	D	3401	50	1
rcv/DA	54.10635709762573	A	1	0	2951
rcv/DA	54.106581926345825	A	1	0	2951
snd/RXT	54.210489988327026	D	2951	50	1
rcv	54.21095395088196	A	1	0	3201
drop	54.2167329788208	D	3451	50	1
drop	54.21694493293762	D	3501	50	1
drop	54.21713590621948	D	3551	50	1
snd	54.217901945114136	D	3601	50	1
snd	54.21850299835205	D	3651	50	1
rcv/DA	54.21873378753662	A	1	0	3201
rcv/DA	54.21890687942505	A	1	0	3201
snd/RXT	54.32296085357666	D	3201	50	1
rcv	54.32380294799805	A	1	0	3301
drop	54.329479932785034	D	3701	50	1
snd	54.3307158946991	D	3751	50	1
rcv/DA	54.33138990402222	A	1	0	3301
drop	55.15680694580078	D	3301	50	1
snd/RXT	56.287328004837036	D	3301	50	1
rcv	56.28819799423218	A	1	0	3451
snd	56.294655084609985	D	3801	50	1
snd	56.29560589790344	D	3851	50	1
drop	56.296210050582886	D	3901	50	1
rcv/DA	56.29660177230835	A	1	0	3451
rcv/DA	56.296955823898315	A	1	0	3451
snd/RXT	56.400269746780396	D	3451	50	1
rcv	56.400959968566895	A	1	0	3501
drop	56.40694308280945	D	3951	50	1
snd/dely	56.65917706489563	D	3501	50	1
rcv	56.663105726242065	A	1	0	3551
snd	56.66956973075867	D	4001	50	1
rcv/DA	56.671541690826416	A	1	0	3551
snd/RXT	56.77376389503479	D	3551	50	1
rcv	56.774486780166626	A	1	0	3701
snd	56.78181481361389	D	4051	50	1
snd	56.78291392326355	D	4101	50	1
drop	56.78326678276062	D	4151	50	1
rcv/DA	56.78356194496155	A	1	0	3701
rcv/DA	56.783830881118774	A	1	0	3701
snd/RXT	56.88473200798035	D	3701	50	1
rcv	56.885149002075195	A	1	0	3901
snd	56.885785818099976	D	4201	50	1
drop	56.88610100746155	D	4251	50	1
rcv/DA	56.8867928981781	A	1	0	3901
snd/dely	56.939772844314575	D	4351	50	1
rcv/DA	56.94124984741211	A	1	0	3901
snd/dely	57.28349590301514	D	4301	50	1
rcv/DA	57.284684896469116	A	1	0	3901
snd/RXT	57.28603982925415	D	3901	50	1
rcv	57.28649091720581	A	1	0	3951
drop	57.286844968795776	D	4401	50	1
drop	57.492919921875	D	3951	50	1
snd/RXT	58.61317777633667	D	3951	50	1
rcv	58.613905906677246	A	1	0	4151
snd	58.61474895477295	D	4451	50	1
drop	58.61513590812683	D	4501	50	1
drop	58.615386962890625	D	4551	50	1
drop	58.61563301086426	D	4601	50	1
rcv/DA	58.615861892700195	A	1	0	4151
drop	58.71618890762329	D	4151	50	1
drop	59.83506679534912	D	4151	50	1
snd/dely	61.86783695220947	D	4151	50	1
rcv	61.87011003494263	A	1	0	4251
snd	61.875727891922	D	4701	50	1
rcv/DA	61.87639307975769	A	1	0	4251
snd/RXT	61.977253913879395	D	4251	50	1
rcv	61.977680921554565	A	1	0	4401
snd	61.98035192489624	D	4751	50	1
drop	61.980578899383545	D	4801	50	1
drop	61.98087501525879	D	4851	50	1
rcv/DA	61.98104691505432	A	1	0	4401
drop	62.08179783821106	D	4401	50	1
snd/dely	62.534268856048584	D	4651	50	1
rcv/DA	62.53601884841919	A	1	0	4401
drop	63.15108895301819	D	4401	50	1
snd/RXT	64.28365969657898	D	4401	50	1
