snd	2.760171890258789	S	0	0	0
rcv	3.350973129272461	SA	0	0	1
snd	9.28807258605957	A	1	0	1
drop	9.721040725708008	D	1	150	1
snd	10.995149612426758	D	151	150	1
snd/corr	11.652946472167969	D	301	150	1
snd	12.489080429077148	D	451	150	1
snd/dup	12.626171112060547	D	451	150	1
rcv/DA	12.810230255126953	A	1	0	1
rcv/DA	13.023138046264648	A	1	0	1
rcv/DA	13.211965560913086	A	1	0	1
snd/RXT	13.777017593383789	D	1	150	1
rcv/DA	13.992071151733398	A	1	0	1
rcv	14.241933822631836	A	1	0	301
snd	15.041828155517578	D	601	150	1
snd	15.599966049194336	D	751	150	1
rcv/DA	15.78521728515625	A	1	0	301
rcv/DA	15.978097915649414	A	1	0	301
snd/dely	36.71908378601074	D	301	150	1
rcv	38.414955139160156	A	1	0	901
snd	39.24107551574707	D	901	150	1
snd	40.22383689880371	D	1051	150	1
snd	40.84491729736328	D	1201	150	1
snd	41.589975357055664	D	1351	150	1
rcv	41.94808006286621	A	1	0	1051
snd	42.89388656616211	D	1501	150	1
rcv	43.14398765563965	A	1	0	1201
snd	44.039011001586914	D	1651	150	1
rcv	44.447898864746094	A	1	0	1351
snd	45.549869537353516	D	1801	150	1
rcv	45.806884765625	A	1	0	1501
drop	46.304941177368164	D	1951	150	1
rcv	46.55289649963379	A	1	0	1651
snd	47.57285118103027	D	2101	150	1
rcv	47.87588119506836	A	1	0	1801
drop	48.41899871826172	D	2251	150	1
rcv	48.658132553100586	A	1	0	1951
drop	49.15595054626465	D	2401	150	1
rcv/DA	49.41296577453613	A	1	0	1951
snd/RXT	1288.905143737793	D	1951	150	1
rcv	1289.8430824279785	A	1	0	2251
snd/rord	1295.6140041351318	D	2551	150	1
drop	1296.1020469665527	D	2701	150	1
drop	2537.0750427246094	D	2251	150	1
