rcv	1861.8669509887695	S	0	0	0
snd	1862.3690605163574	SA	0	0	1
rcv	1868.316888809204	A	1	0	1
rcv	1870.1260089874268	D	151	150	1
snd	1870.3970909118652	A	1	0	1
rcv/corr	1871.312141418457	D	301	150	1
snd/DA	1871.6320991516113	A	1	0	1
rcv	1872.412919998169	D	451	150	1
snd/DA	1872.60103225708	A	1	0	1
rcv	1872.8199005126953	D	451	150	1
snd/DA	1872.9662895202637	A	1	0	1
rcv	1873.6190795898438	D	1	150	1
snd	1873.8172054290771	A	1	0	301
rcv	1874.7661113739014	D	601	150	1
snd/DA	1874.946117401123	A	1	0	301
rcv	1875.58913230896	D	751	150	1
snd/DA	1875.7519721984863	A	1	0	301
rcv	1901.6780853271484	D	301	150	1
snd	1901.9510746002197	A	1	0	901
rcv	1903.3160209655762	D	901	150	1
snd	1903.70512008667	A	1	0	1051
rcv	1904.8199653625488	D	1051	150	1
snd	1905.144214630127	A	1	0	1201
rcv	1906.0630798339844	D	1201	150	1
snd	1906.2561988830566	A	1	0	1351
rcv	1907.2229862213135	D	1351	150	1
snd	1907.4530601501465	A	1	0	1501
rcv	1908.1830978393555	D	1501	150	1
snd	1908.3740711212158	A	1	0	1651
rcv	1909.142017364502	D	1651	150	1
snd	1909.332036972046	A	1	0	1801
rcv	1910.1600646972656	D	1801	150	1
snd	1910.377025604248	A	1	0	1951
rcv	1911.7810726165771	D	2101	150	1
snd/DA	1912.0550155639648	A	1	0	1951
rcv	3154.691219329834	D	1951	150	1
snd	3155.003070831299	A	1	0	2251
