rcv	2.0076308250427246	S	0	0	0
snd	2.0079569816589355	SA	0	0	1
rcv	2.0105669498443604	A	1	0	1
rcv	2.01354718208313	D	1	50	1
snd	2.013761043548584	A	1	0	51
rcv	2.0154969692230225	D	201	50	1
snd/DA	2.0156960487365723	A	1	0	51
rcv	2.0162887573242188	D	301	50	1
snd/DA	2.016489028930664	A	1	0	51
rcv	2.017009973526001	D	401	50	1
snd/DA	2.0172250270843506	A	1	0	51
rcv	2.0175399780273438	D	451	50	1
snd/DA	2.0177061557769775	A	1	0	51
rcv	2.019213914871216	D	51	50	1
snd	2.0194880962371826	A	1	0	101
rcv	2.265434980392456	D	101	50	1
snd	2.265738010406494	A	1	0	151
rcv	2.270972967147827	D	601	50	1
snd/DA	2.271235942840576	A	1	0	151
rcv	2.9138309955596924	D	501	50	1
snd/DA	2.914139986038208	A	1	0	151
rcv	4.266323089599609	D	151	50	1
snd	4.266692876815796	A	1	0	251
rcv	6.326370000839233	D	251	50	1
snd	6.326726913452148	A	1	0	351
rcv	7.361069917678833	D	351	50	1
snd	7.361419200897217	A	1	0	551
rcv	7.3749330043792725	D	1001	50	1
snd/DA	7.375355958938599	A	1	0	551
rcv	12.505611181259155	D	551	50	1
snd	12.506134986877441	A	1	0	651
rcv	12.723345041275024	D	1101	50	1
snd/DA	12.723585844039917	A	1	0	651
rcv	16.811033010482788	D	651	50	1
snd	16.81153178215027	A	1	0	701
rcv	17.841425895690918	D	701	50	1
snd	17.84174919128418	A	1	0	751
rcv	17.84413981437683	D	1201	50	1
snd/DA	17.84438991546631	A	1	0	751
rcv	20.51174521446228	D	751	50	1
snd	20.51208209991455	A	1	0	801
rcv	22.559597969055176	D	801	50	1
snd	22.559962034225464	A	1	0	851
rcv	27.69412112236023	D	851	50	1
snd	27.694713830947876	A	1	0	901
rcv	29.15716791152954	D	901	50	1
snd	29.15757393836975	A	1	0	951
rcv	30.77687692642212	D	951	50	1
snd	30.777270793914795	A	1	0	1051
rcv	30.783321857452393	D	1501	50	1
snd/DA	30.783716917037964	A	1	0	1051
rcv	32.52561116218567	D	1051	50	1
snd	32.526021003723145	A	1	0	1151
rcv	32.531131982803345	D	1551	50	1
snd/DA	32.53144311904907	A	1	0	1151
rcv	34.584014892578125	D	1151	50	1
snd	34.584306955337524	A	1	0	1251
rcv	35.61908483505249	D	1251	50	1
snd	35.61961793899536	A	1	0	1301
rcv	38.71345806121826	D	1301	50	1
snd	38.71383213996887	A	1	0	1351
rcv	39.749366760253906	D	1351	50	1
snd	39.74963307380676	A	1	0	1401
rcv	39.75236797332764	D	1851	50	1
snd/DA	39.75284218788147	A	1	0	1401
rcv	40.78660202026367	D	1401	50	1
snd	40.78695583343506	A	1	0	1451
rcv	41.82689595222473	D	1451	50	1
snd	41.82715201377869	A	1	0	1601
rcv	41.83419895172119	D	1951	50	1
snd/DA	41.834588050842285	A	1	0	1601
rcv	41.83508014678955	D	2001	50	1
snd/DA	41.83534502983093	A	1	0	1601
rcv	42.86478400230408	D	1601	50	1
snd	42.865238189697266	A	1	0	1651
rcv	44.36168313026428	D	1651	50	1
snd	44.36201095581055	A	1	0	1701
rcv	48.46544814109802	D	1701	50	1
snd	48.46570897102356	A	1	0	1751
rcv	49.49697995185852	D	1751	50	1
snd	49.49749302864075	A	1	0	1801
rcv	50.540852069854736	D	1801	50	1
snd	50.5412380695343	A	1	0	1901
rcv	50.54860997200012	D	2351	50	1
snd/DA	50.54888987541199	A	1	0	1901
rcv	52.601136922836304	D	1901	50	1
snd	52.60140919685364	A	1	0	2051
rcv	52.60406994819641	D	2451	50	1
snd/DA	52.6043119430542	A	1	0	2051
rcv	53.30407094955444	D	2501	50	1
snd/DA	53.3043429851532	A	1	0	2051
rcv	58.751842975616455	D	2051	50	1
snd	58.75226187705994	A	1	0	2101
rcv	60.79624605178833	D	2101	50	1
snd	60.79651498794556	A	1	0	2151
rcv	63.878241777420044	D	2151	50	1
snd	63.878740072250366	A	1	0	2201
rcv	64.90567803382874	D	2201	50	1
snd	64.90597486495972	A	1	0	2251
rcv	66.92583990097046	D	2251	50	1
snd	66.92636895179749	A	1	0	2301
rcv	66.97220301628113	D	2751	50	1
snd/DA	66.9725329875946	A	1	0	2301
rcv	69.96757483482361	D	2301	50	1
snd	69.96785402297974	A	1	0	2401
rcv	69.96901297569275	D	2851	50	1
snd/DA	69.96927189826965	A	1	0	2401
rcv	72.02345609664917	D	2401	50	1
snd	72.02389597892761	A	1	0	2551
rcv	72.03089499473572	D	2901	50	1
snd/DA	72.03121185302734	A	1	0	2551
rcv	72.03199505805969	D	3001	50	1
snd/DA	72.03223514556885	A	1	0	2551
rcv	74.09955596923828	D	2551	50	1
snd	74.09985589981079	A	1	0	2601
rcv	74.99460792541504	D	3051	50	1
snd/DA	74.9948890209198	A	1	0	2601
rcv	79.26587390899658	D	2601	50	1
snd	79.26632308959961	A	1	0	2651
rcv	79.27199912071228	D	3101	50	1
snd/DA	79.27234482765198	A	1	0	2651
rcv	81.32826495170593	D	2651	50	1
snd	81.32874989509583	A	1	0	2701
rcv	81.33164405822754	D	3151	50	1
snd/DA	81.33206796646118	A	1	0	2701
rcv	83.37635898590088	D	2701	50	1
snd	83.37666392326355	A	1	0	2801
rcv	83.38329982757568	D	3251	50	1
snd/DA	83.38355803489685	A	1	0	2801
rcv	85.44028615951538	D	2801	50	1
snd	85.44065594673157	A	1	0	2951
rcv	85.44817185401917	D	3351	50	1
snd/DA	85.44860291481018	A	1	0	2951
rcv	85.44901299476624	D	3401	50	1
snd/DA	85.44929099082947	A	1	0	2951
rcv	86.47498798370361	D	2951	50	1
snd	86.4753930568695	A	1	0	3201
rcv	86.47905015945435	D	3601	50	1
snd/DA	86.47932410240173	A	1	0	3201
rcv	86.47967600822449	D	3651	50	1
snd/DA	86.47986483573914	A	1	0	3201
rcv	87.51567602157593	D	3201	50	1
snd	87.51600289344788	A	1	0	3301
rcv	87.52247786521912	D	3751	50	1
snd/DA	87.522784948349	A	1	0	3301
rcv	89.58830904960632	D	3301	50	1
snd	89.58879709243774	A	1	0	3451
rcv	89.5952889919281	D	3801	50	1
snd/DA	89.59555220603943	A	1	0	3451
rcv	89.59616494178772	D	3851	50	1
snd/DA	89.59642505645752	A	1	0	3451
rcv	90.61606788635254	D	3451	50	1
snd	90.61653995513916	A	1	0	3501
rcv	91.79815006256104	D	3501	50	1
snd	91.79840397834778	A	1	0	3551
rcv	91.80400395393372	D	4001	50	1
snd/DA	91.80430603027344	A	1	0	3551
rcv	92.82552886009216	D	3551	50	1
snd	92.82599592208862	A	1	0	3701
rcv	92.83292698860168	D	4051	50	1
snd/DA	92.83326077461243	A	1	0	3701
rcv	92.83406090736389	D	4101	50	1
snd/DA	92.83442902565002	A	1	0	3701
rcv	93.86077404022217	D	3701	50	1
snd	93.86099791526794	A	1	0	3901
rcv	93.86790418624878	D	4201	50	1
snd/DA	93.86820483207703	A	1	0	3901
rcv	93.9236261844635	D	4351	50	1
snd/DA	93.92407202720642	A	1	0	3901
rcv	94.26724481582642	D	4301	50	1
snd/DA	94.26762413978577	A	1	0	3901
rcv	94.27304983139038	D	3901	50	1
snd	94.27335786819458	A	1	0	3951
rcv	96.32188391685486	D	3951	50	1
snd	96.32216310501099	A	1	0	4151
rcv	96.32923197746277	D	4451	50	1
snd/DA	96.3297381401062	A	1	0	4151
rcv	100.3166069984436	D	4151	50	1
snd	100.316890001297	A	1	0	4251
rcv	100.32331609725952	D	4701	50	1
snd/DA	100.32365489006042	A	1	0	4251
rcv	100.98172807693481	D	4651	50	1
snd/DA	100.9819848537445	A	1	0	4251
rcv	101.29992294311523	D	4251	50	1
snd	101.30044102668762	A	1	0	4401
rcv	101.3075180053711	D	4751	50	1
snd/DA	101.30790591239929	A	1	0	4401
rcv	104.38700819015503	D	4401	50	1
snd	104.38738489151001	A	1	0	4501
rcv	104.39412307739258	D	4901	50	1
snd/DA	104.39455914497375	A	1	0	4501
rcv	104.39515399932861	D	4951	50	1
snd/DA	104.39540791511536	A	1	0	4501
rcv	105.41649293899536	D	4501	50	1
snd	105.41692185401917	A	1	0	4551
rcv	106.44579291343689	D	4551	50	1
snd	106.44620609283447	A	1	0	4601
rcv	107.48036217689514	D	4601	50	1
snd	107.48101997375488	A	1	0	4801
rcv	107.4872179031372	D	5101	50	1
snd/DA	107.4875259399414	A	1	0	4801
rcv	107.48812985420227	D	5151	50	1
snd/DA	107.48839402198792	A	1	0	4801
rcv	108.5126428604126	D	4801	50	1
snd	108.51288795471191	A	1	0	4851
rcv	113.64207196235657	D	4851	50	1
snd	113.64298796653748	A	1	0	5001
rcv	113.6473240852356	D	5401	50	1
snd/DA	113.64775896072388	A	1	0	5001
rcv	113.9623692035675	D	5451	50	1
snd/DA	113.96265292167664	A	1	0	5001
rcv	115.71076107025146	D	5001	50	1
snd	115.71113085746765	A	1	0	5051
rcv	115.71782112121582	D	5501	50	1
snd/DA	115.7181248664856	A	1	0	5051
rcv	118.80131793022156	D	5051	50	1
snd	118.80172610282898	A	1	0	5201
rcv	118.8079628944397	D	5551	50	1
snd/DA	118.80835390090942	A	1	0	5201
rcv	118.80944299697876	D	5651	50	1
snd/DA	118.80975794792175	A	1	0	5201
rcv	120.87002897262573	D	5201	50	1
snd	120.87040114402771	A	1	0	5251
rcv	120.87723898887634	D	5701	50	1
snd/DA	120.87750887870789	A	1	0	5251
rcv	125.00655198097229	D	5251	50	1
snd	125.00692200660706	A	1	0	5301
rcv	125.01369619369507	D	5751	50	1
snd/DA	125.01404285430908	A	1	0	5301
rcv	126.61328196525574	D	5301	50	1
snd	126.61366295814514	A	1	0	5351
rcv	129.70881390571594	D	5351	50	1
snd	129.70921397209167	A	1	0	5601
rcv	129.7158329486847	D	5851	50	1
snd/DA	129.71613192558289	A	1	0	5601
rcv	129.71666383743286	D	5901	50	1
snd/DA	129.71693992614746	A	1	0	5601
rcv	129.71737003326416	D	5951	50	1
snd/DA	129.71761798858643	A	1	0	5601
rcv	129.71805500984192	D	6001	50	1
snd/DA	129.71840500831604	A	1	0	5601
rcv	133.81031799316406	D	5601	50	1
snd	133.81062579154968	A	1	0	5801
rcv	133.817852973938	D	6101	50	1
snd/DA	133.818186044693	A	1	0	5801
rcv	133.81915998458862	D	6201	50	1
snd/DA	133.8195300102234	A	1	0	5801
rcv	135.86395406723022	D	5801	50	1
snd	135.864413022995	A	1	0	6051
rcv	135.871994972229	D	6401	50	1
snd/DA	135.87233901023865	A	1	0	6051
rcv	135.8726680278778	D	6451	50	1
snd/DA	135.8729019165039	A	1	0	6051
rcv	135.87345385551453	D	6501	50	1
snd/DA	135.8737280368805	A	1	0	6051
rcv	135.90696501731873	D	6301	50	1
snd/DA	135.90732979774475	A	1	0	6051
rcv	137.77641677856445	D	6051	50	1
snd	137.7768850326538	A	1	0	6151
rcv	137.7814359664917	D	6601	50	1
snd/DA	137.78173184394836	A	1	0	6151
rcv	137.89432787895203	D	6551	50	1
snd/DA	137.8947558403015	A	1	0	6151
rcv	139.06592893600464	D	6151	50	1
snd	139.06630420684814	A	1	0	6251
rcv	139.0719928741455	D	6701	50	1
snd/DA	139.07235383987427	A	1	0	6251
rcv	141.12455201148987	D	6251	50	1
snd	141.12492299079895	A	1	0	6351
rcv	142.15149807929993	D	6351	50	1
snd	142.15191006660461	A	1	0	6651
rcv	142.1539490222931	D	6951	50	1
snd/DA	142.15424799919128	A	1	0	6651
rcv	145.24271607398987	D	6651	50	1
snd	145.24309301376343	A	1	0	6751
rcv	145.24960279464722	D	7151	50	1
snd/DA	145.24991607666016	A	1	0	6751
rcv	149.75710797309875	D	6751	50	1
snd	149.75744104385376	A	1	0	6801
rcv	149.75856280326843	D	7251	50	1
snd/DA	149.75886702537537	A	1	0	6801
rcv	151.8046429157257	D	6801	50	1
snd	151.80494284629822	A	1	0	6851
rcv	151.8058741092682	D	7301	50	1
snd/DA	151.80605602264404	A	1	0	6851
rcv	152.8398838043213	D	6851	50	1
snd	152.8403079509735	A	1	0	6901
rcv	152.8467788696289	D	7351	50	1
snd/DA	152.84705018997192	A	1	0	6901
rcv	154.89469599723816	D	6901	50	1
snd	154.89506793022156	A	1	0	7001
rcv	154.9021520614624	D	7451	50	1
snd/DA	154.90246891975403	A	1	0	7001
rcv	155.92790484428406	D	7001	50	1
snd	155.92821598052979	A	1	0	7051
rcv	155.93866395950317	D	7501	50	1
snd/DA	155.9391589164734	A	1	0	7051
rcv	161.07238507270813	D	7051	50	1
snd	161.07280015945435	A	1	0	7101
rcv	162.11482095718384	D	7101	50	1
snd	162.11519289016724	A	1	0	7201
rcv	162.12185406684875	D	7601	50	1
snd/DA	162.1221888065338	A	1	0	7201
rcv	163.15732312202454	D	7201	50	1
snd	163.15770983695984	A	1	0	7401
rcv	163.16493916511536	D	7751	50	1
snd/DA	163.16525602340698	A	1	0	7401
rcv	163.16588807106018	D	7851	50	1
snd/DA	163.16614317893982	A	1	0	7401
rcv	163.9159529209137	D	7801	50	1
snd/DA	163.91624093055725	A	1	0	7401
rcv	167.01469898223877	D	7401	50	1
snd	167.01506996154785	A	1	0	7551
rcv	169.08243203163147	D	7551	50	1
snd	169.08287692070007	A	1	0	7651
rcv	169.08925199508667	D	8051	50	1
snd/DA	169.08951783180237	A	1	0	7651
rcv	172.08761715888977	D	7651	50	1
snd	172.0880720615387	A	1	0	7701
rcv	172.093092918396	D	8151	50	1
snd/DA	172.09337997436523	A	1	0	7701
rcv	173.71839904785156	D	7701	50	1
snd	173.71871089935303	A	1	0	7901
rcv	173.72450995445251	D	8251	50	1
snd/DA	173.7248179912567	A	1	0	7901
rcv	173.72557306289673	D	8301	50	1
snd/DA	173.7258369922638	A	1	0	7901
rcv	175.7735240459442	D	7901	50	1
snd	175.77415108680725	A	1	0	7951
rcv	177.83226895332336	D	7951	50	1
snd	177.83274793624878	A	1	0	8001
rcv	177.8395369052887	D	8451	50	1
snd/DA	177.83992409706116	A	1	0	8001
rcv	179.89383101463318	D	8001	50	1
