rcv	2.0344300270080566	S	0	0	0
snd	2.0348050594329834	SA	0	0	1
rcv	2.03654408454895	A	1	0	1
rcv	2.0387988090515137	D	1	50	1
snd	2.039026975631714	A	1	0	51
rcv	2.0400888919830322	D	201	50	1
snd/DA	2.040259838104248	A	1	0	51
rcv	2.0408828258514404	D	301	50	1
snd/DA	2.041134834289551	A	1	0	51
rcv	2.0417308807373047	D	401	50	1
snd/DA	2.0418827533721924	A	1	0	51
rcv	2.0422208309173584	D	451	50	1
snd/DA	2.042402744293213	A	1	0	51
rcv	2.0437488555908203	D	51	50	1
snd	2.0439229011535645	A	1	0	101
rcv	2.2901718616485596	D	101	50	1
snd	2.2904608249664307	A	1	0	151
rcv	2.2956607341766357	D	601	50	1
snd/DA	2.2958879470825195	A	1	0	151
rcv	2.9390628337860107	D	501	50	1
snd/DA	2.939424991607666	A	1	0	151
rcv	4.274651765823364	D	151	50	1
snd	4.275017976760864	A	1	0	251
rcv	5.42040491104126	D	251	50	1
snd	5.420652866363525	A	1	0	351
rcv	5.533722877502441	D	351	50	1
snd	5.534109830856323	A	1	0	551
rcv	5.549570798873901	D	1001	50	1
snd/DA	5.549941062927246	A	1	0	551
rcv	10.152330875396729	D	551	50	1
snd	10.152816772460938	A	1	0	651
rcv	10.368108034133911	D	1101	50	1
snd/DA	10.368717908859253	A	1	0	651
rcv	13.834232807159424	D	651	50	1
snd	13.834524869918823	A	1	0	701
rcv	13.937142848968506	D	701	50	1
snd	13.937402963638306	A	1	0	751
rcv	13.939557790756226	D	1201	50	1
snd/DA	13.93974494934082	A	1	0	751
rcv	15.781622648239136	D	751	50	1
snd	15.781978845596313	A	1	0	801
rcv	17.01464080810547	D	801	50	1
snd	17.01501989364624	A	1	0	851
rcv	21.468628883361816	D	851	50	1
snd	21.46913194656372	A	1	0	901
rcv	22.01460099220276	D	901	50	1
snd	22.014980792999268	A	1	0	951
rcv	22.708282947540283	D	951	50	1
snd	22.708693027496338	A	1	0	1051
rcv	22.715085744857788	D	1501	50	1
snd/DA	22.715473890304565	A	1	0	1051
rcv	23.52318787574768	D	1051	50	1
snd	23.52364182472229	A	1	0	1151
rcv	23.52940583229065	D	1551	50	1
snd/DA	23.530025005340576	A	1	0	1151
rcv	24.765329837799072	D	1151	50	1
snd	24.765694856643677	A	1	0	1251
rcv	24.87460684776306	D	1251	50	1
snd	24.87485384941101	A	1	0	1301
rcv	27.141968965530396	D	1301	50	1
snd	27.142331838607788	A	1	0	1351
rcv	27.255088806152344	D	1351	50	1
snd	27.255452871322632	A	1	0	1401
rcv	27.26201605796814	D	1851	50	1
snd/DA	27.26232075691223	A	1	0	1401
rcv	27.369229793548584	D	1401	50	1
snd	27.369656801223755	A	1	0	1451
rcv	27.479053735733032	D	1451	50	1
snd	27.47941780090332	A	1	0	1601
rcv	27.487096786499023	D	1951	50	1
snd/DA	27.4874267578125	A	1	0	1601
rcv	27.488082885742188	D	2001	50	1
snd/DA	27.488398790359497	A	1	0	1601
rcv	27.59573793411255	D	1601	50	1
snd	27.596099853515625	A	1	0	1651
rcv	28.191817045211792	D	1651	50	1
snd	28.19224190711975	A	1	0	1701
rcv	31.506152868270874	D	1701	50	1
snd	31.506512880325317	A	1	0	1751
rcv	31.617398023605347	D	1751	50	1
snd	31.617640018463135	A	1	0	1801
rcv	31.72519874572754	D	1801	50	1
snd	31.725562810897827	A	1	0	1901
rcv	31.729658842086792	D	2351	50	1
snd/DA	31.72992992401123	A	1	0	1901
rcv	32.87523579597473	D	1901	50	1
snd	32.87561392784119	A	1	0	2051
rcv	32.88298487663269	D	2451	50	1
snd/DA	32.88336896896362	A	1	0	2051
