rcv	1.851327896118164	S	0	0	0
snd	1.8518178462982178	SA	0	0	1
rcv	1.8576979637145996	A	1	0	1
rcv	1.859877109527588	D	1	50	1
snd	1.8600759506225586	A	1	0	51
rcv	1.8613879680633545	D	201	50	1
snd/DA	1.8616230487823486	A	1	0	51
rcv	1.8621799945831299	D	301	50	1
snd/DA	1.8624138832092285	A	1	0	51
rcv	1.863062858581543	D	401	50	1
snd/DA	1.8633010387420654	A	1	0	51
rcv	1.8638770580291748	D	451	50	1
snd/DA	1.8641109466552734	A	1	0	51
rcv	1.8658108711242676	D	51	50	1
snd	1.8660399913787842	A	1	0	101
rcv	2.1108388900756836	D	101	50	1
snd	2.111217737197876	A	1	0	151
rcv	2.1126840114593506	D	601	50	1
snd/DA	2.113001823425293	A	1	0	151
rcv	2.7639358043670654	D	501	50	1
snd/DA	2.764307975769043	A	1	0	151
rcv	6.385251045227051	D	151	50	1
snd	6.385623931884766	A	1	0	251
rcv	8.763950109481812	D	251	50	1
snd	8.764341831207275	A	1	0	351
rcv	8.873301982879639	D	351	50	1
snd	8.87354588508606	A	1	0	551
rcv	8.882622957229614	D	1001	50	1
snd/DA	8.882932901382446	A	1	0	551
rcv	18.074131965637207	D	551	50	1
snd	18.07451295852661	A	1	0	651
rcv	18.290053129196167	D	1101	50	1
snd/DA	18.29039692878723	A	1	0	651
rcv	25.206324815750122	D	651	50	1
snd	25.20667791366577	A	1	0	701
rcv	25.31591796875	D	701	50	1
snd	25.31612992286682	A	1	0	751
rcv	25.318790912628174	D	1201	50	1
snd/DA	25.318989992141724	A	1	0	751
rcv	28.322229862213135	D	751	50	1
snd	28.322679042816162	A	1	0	801
rcv	30.70057201385498	D	801	50	1
snd	30.700947999954224	A	1	0	851
rcv	39.911153078079224	D	851	50	1
snd	39.911518812179565	A	1	0	901
rcv	40.45373797416687	D	901	50	1
snd	40.45409393310547	A	1	0	951
rcv	41.146822929382324	D	951	50	1
snd	41.14703893661499	A	1	0	1051
rcv	41.14884805679321	D	1501	50	1
snd/DA	41.14906287193298	A	1	0	1051
rcv	41.95968794822693	D	1051	50	1
snd	41.960066080093384	A	1	0	1151
rcv	41.96602392196655	D	1551	50	1
snd/DA	41.96641397476196	A	1	0	1151
rcv	44.3588330745697	D	1151	50	1
snd	44.359261989593506	A	1	0	1251
rcv	44.4658899307251	D	1251	50	1
snd	44.46626305580139	A	1	0	1301
rcv	49.127601146698	D	1301	50	1
snd	49.12796092033386	A	1	0	1351
rcv	49.235519886016846	D	1351	50	1
snd	49.23578691482544	A	1	0	1401
rcv	49.23788785934448	D	1851	50	1
snd/DA	49.238088846206665	A	1	0	1401
rcv	49.34261083602905	D	1401	50	1
snd	49.3429799079895	A	1	0	1451
rcv	49.45234489440918	D	1451	50	1
snd	49.45271396636963	A	1	0	1601
rcv	49.46043395996094	D	1951	50	1
snd/DA	49.4608519077301	A	1	0	1601
rcv	49.461373805999756	D	2001	50	1
snd/DA	49.46167588233948	A	1	0	1601
rcv	49.56462001800537	D	1601	50	1
snd	49.564985036849976	A	1	0	1651
rcv	50.15400695800781	D	1651	50	1
snd	50.15424394607544	A	1	0	1701
rcv	57.07355093955994	D	1701	50	1
snd	57.0738160610199	A	1	0	1751
rcv	57.17785596847534	D	1751	50	1
snd	57.17833209037781	A	1	0	1801
rcv	57.28717303276062	D	1801	50	1
snd	57.28739285469055	A	1	0	1901
rcv	57.291292905807495	D	2351	50	1
snd/DA	57.29156804084778	A	1	0	1901
rcv	59.657037019729614	D	1901	50	1
snd	59.65741991996765	A	1	0	2051
rcv	59.66482400894165	D	2451	50	1
snd/DA	59.66520118713379	A	1	0	2051
rcv	60.366414070129395	D	2501	50	1
snd/DA	60.36677098274231	A	1	0	2051
rcv	71.12546992301941	D	2051	50	1
snd	71.12580490112305	A	1	0	2101
rcv	73.51688289642334	D	2101	50	1
snd	73.51725578308105	A	1	0	2151
rcv	78.17352104187012	D	2151	50	1
snd	78.17389988899231	A	1	0	2201
rcv	78.28737497329712	D	2201	50	1
snd	78.28773975372314	A	1	0	2251
rcv	79.3805639743805	D	2251	50	1
snd	79.38094687461853	A	1	0	2301
rcv	79.4247977733612	D	2751	50	1
snd/DA	79.4251320362091	A	1	0	2301
rcv	84.09553718566895	D	2301	50	1
snd	84.09591794013977	A	1	0	2401
rcv	84.10351204872131	D	2851	50	1
snd/DA	84.10385608673096	A	1	0	2401
rcv	86.48029685020447	D	2401	50	1
snd	86.4806718826294	A	1	0	2551
rcv	86.48760890960693	D	2901	50	1
snd/DA	86.48796200752258	A	1	0	2551
rcv	86.48899292945862	D	3001	50	1
snd/DA	86.48927998542786	A	1	0	2551
rcv	88.86916708946228	D	2551	50	1
snd	88.86966300010681	A	1	0	2601
rcv	89.7755298614502	D	3051	50	1
snd/DA	89.77588200569153	A	1	0	2601
rcv	98.12211394309998	D	2601	50	1
snd	98.12246894836426	A	1	0	2651
rcv	98.12819504737854	D	3101	50	1
snd/DA	98.1285297870636	A	1	0	2651
rcv	100.49822497367859	D	2651	50	1
snd	100.49870896339417	A	1	0	2701
rcv	100.50550198554993	D	3151	50	1
snd/DA	100.505854845047	A	1	0	2701
rcv	102.89416289329529	D	2701	50	1
snd	102.89453315734863	A	1	0	2801
rcv	102.90193295478821	D	3251	50	1
snd/DA	102.9022707939148	A	1	0	2801
rcv	105.27988600730896	D	2801	50	1
snd	105.28025889396667	A	1	0	2951
rcv	105.2876238822937	D	3351	50	1
snd/DA	105.28796577453613	A	1	0	2951
rcv	105.28845596313477	D	3401	50	1
snd/DA	105.28872585296631	A	1	0	2951
rcv	105.38994717597961	D	2951	50	1
snd	105.39020490646362	A	1	0	3201
rcv	105.39426493644714	D	3601	50	1
snd/DA	105.39449095726013	A	1	0	3201
rcv	105.39479994773865	D	3651	50	1
snd/DA	105.39497685432434	A	1	0	3201
rcv	105.49912810325623	D	3201	50	1
snd	105.49949407577515	A	1	0	3301
rcv	105.50591206550598	D	3751	50	1
snd/DA	105.5062460899353	A	1	0	3301
rcv	109.8488199710846	D	3301	50	1
snd	109.84920692443848	A	1	0	3451
rcv	109.85617995262146	D	3801	50	1
snd/DA	109.85659098625183	A	1	0	3451
rcv	109.85718393325806	D	3851	50	1
snd/DA	109.85751295089722	A	1	0	3451
rcv	109.96168184280396	D	3451	50	1
snd	109.96196699142456	A	1	0	3501
rcv	110.22133302688599	D	3501	50	1
snd	110.22155904769897	A	1	0	3551
rcv	110.22300004959106	D	4001	50	1
snd/DA	110.22317099571228	A	1	0	3551
rcv	110.32666397094727	D	3551	50	1
snd	110.32703304290771	A	1	0	3701
rcv	110.33403491973877	D	4051	50	1
snd/DA	110.33437991142273	A	1	0	3701
rcv	110.33494400978088	D	4101	50	1
snd/DA	110.33526802062988	A	1	0	3701
rcv	110.4426109790802	D	3701	50	1
snd	110.44298386573792	A	1	0	3901
rcv	110.4500138759613	D	4201	50	1
snd/DA	110.45037698745728	A	1	0	3901
rcv	110.50442385673523	D	4351	50	1
snd/DA	110.50464391708374	A	1	0	3901
rcv	110.85221815109253	D	4301	50	1
snd/DA	110.85261297225952	A	1	0	3901
rcv	110.85790300369263	D	3901	50	1
snd	110.85831093788147	A	1	0	3951
rcv	114.48914408683777	D	3951	50	1
snd	114.48950386047363	A	1	0	4151
rcv	114.49056673049927	D	4451	50	1
snd/DA	114.49081492424011	A	1	0	4151
rcv	120.04106998443604	D	4151	50	1
snd	120.04142689704895	A	1	0	4251
rcv	120.04750680923462	D	4701	50	1
snd/DA	120.04786086082458	A	1	0	4251
rcv	120.152752161026	D	4251	50	1
snd	120.1530590057373	A	1	0	4401
rcv	120.15386891365051	D	4751	50	1
snd/DA	120.1540789604187	A	1	0	4401
rcv	120.71060991287231	D	4651	50	1
snd/DA	120.71102499961853	A	1	0	4401
rcv	124.74914813041687	D	4401	50	1
snd	124.7495789527893	A	1	0	4501
rcv	124.7524778842926	D	4901	50	1
snd/DA	124.75284099578857	A	1	0	4501
rcv	124.75340390205383	D	4951	50	1
snd/DA	124.7536518573761	A	1	0	4501
rcv	124.86011600494385	D	4501	50	1
snd	124.86049103736877	A	1	0	4551
rcv	124.9706768989563	D	4551	50	1
snd	124.97104406356812	A	1	0	4601
rcv	125.08233284950256	D	4601	50	1
snd	125.08287191390991	A	1	0	4801
rcv	125.08964705467224	D	5101	50	1
snd/DA	125.08999013900757	A	1	0	4801
rcv	125.09050989151001	D	5151	50	1
snd/DA	125.09083485603333	A	1	0	4801
rcv	125.19345879554749	D	4801	50	1
snd	125.1937530040741	A	1	0	4851
rcv	134.38528299331665	D	4851	50	1
snd	134.38565182685852	A	1	0	5001
rcv	134.39330387115479	D	5401	50	1
snd/DA	134.39369201660156	A	1	0	5001
rcv	134.71102094650269	D	5451	50	1
snd/DA	134.71138286590576	A	1	0	5001
rcv	136.78864789009094	D	5001	50	1
snd	136.78901290893555	A	1	0	5051
rcv	136.79596590995789	D	5501	50	1
snd/DA	136.7963650226593	A	1	0	5051
rcv	141.44985485076904	D	5051	50	1
snd	141.45035195350647	A	1	0	5201
rcv	141.45156598091125	D	5551	50	1
snd/DA	141.45183300971985	A	1	0	5201
rcv	141.45277190208435	D	5651	50	1
snd/DA	141.45312190055847	A	1	0	5201
rcv	143.8329131603241	D	5201	50	1
snd	143.8332860469818	A	1	0	5251
rcv	143.84022092819214	D	5701	50	1
snd/DA	143.84058213233948	A	1	0	5251
rcv	150.75948214530945	D	5251	50	1
snd	150.75985717773438	A	1	0	5301
rcv	150.7669768333435	D	5751	50	1
snd/DA	150.76730704307556	A	1	0	5301
rcv	151.44721388816833	D	5301	50	1
snd	151.44761490821838	A	1	0	5351
rcv	156.1096179485321	D	5351	50	1
snd	156.11000108718872	A	1	0	5601
rcv	156.1169137954712	D	5851	50	1
snd/DA	156.1172490119934	A	1	0	5601
rcv	156.11796402931213	D	5901	50	1
snd/DA	156.11829710006714	A	1	0	5601
rcv	156.1188519001007	D	5951	50	1
snd/DA	156.11908602714539	A	1	0	5601
rcv	156.11953711509705	D	6001	50	1
snd/DA	156.11976599693298	A	1	0	5601
rcv	165.239403963089	D	5601	50	1
snd	165.23964095115662	A	1	0	5801
rcv	165.2418668270111	D	6101	50	1
snd/DA	165.24204683303833	A	1	0	5801
rcv	165.24258995056152	D	6201	50	1
