rcv	2.0683109760284424	S	0	0	0
snd	2.068660020828247	SA	0	0	1
rcv	2.069434881210327	A	1	0	1
rcv/corr	2.093295097351074	D	1	50	1
rcv	2.094251871109009	D	51	50	1
snd/DA	2.0944488048553467	A	1	0	1
rcv	2.0948588848114014	D	101	50	1
snd/DA	2.0950279235839844	A	1	0	1
rcv	2.0953049659729004	D	151	50	1
snd/DA	2.095513105392456	A	1	0	1
rcv	2.0958168506622314	D	201	50	1
snd/DA	2.095999002456665	A	1	0	1
rcv	2.0962307453155518	D	251	50	1
snd/DA	2.096374034881592	A	1	0	1
rcv	2.0966439247131348	D	251	50	1
snd/DA	2.0968739986419678	A	1	0	1
rcv	2.0972490310668945	D	301	50	1
snd/DA	2.0974347591400146	A	1	0	1
rcv/corr	2.0978360176086426	D	351	50	1
rcv	2.098385810852051	D	401	50	1
snd/DA	2.0985679626464844	A	1	0	1
rcv	2.0989530086517334	D	451	50	1
snd/DA	2.099169969558716	A	1	0	1
rcv	2.100266933441162	D	1	50	1
snd	2.1004879474639893	A	1	0	351
rcv	2.101238965988159	D	1	50	1
snd/DA	2.101404905319214	A	1	0	351
rcv/corr	2.102430820465088	D	1	50	1
rcv	2.1031978130340576	D	501	50	1
snd/DA	2.1033589839935303	A	1	0	351
rcv	2.103569746017456	D	551	50	1
snd/DA	2.103714942932129	A	1	0	351
rcv	2.103986978530884	D	601	50	1
snd/DA	2.104203939437866	A	1	0	351
rcv	2.1045589447021484	D	701	50	1
snd/DA	2.104724884033203	A	1	0	351
rcv	2.1050169467926025	D	751	50	1
snd/DA	2.1051788330078125	A	1	0	351
rcv	2.1053619384765625	D	751	50	1
snd/DA	2.1055119037628174	A	1	0	351
rcv	2.1060829162597656	D	651	50	1
snd/DA	2.1062357425689697	A	1	0	351
rcv/corr	2.1067020893096924	D	351	50	1
rcv	2.1077067852020264	D	351	50	1
snd	2.107882022857666	A	1	0	801
rcv	2.10872483253479	D	851	50	1
snd/DA	2.108879804611206	A	1	0	801
rcv	2.1090826988220215	D	901	50	1
snd/DA	2.1092588901519775	A	1	0	801
rcv	2.1094677448272705	D	951	50	1
snd/DA	2.1096460819244385	A	1	0	801
rcv	2.109841823577881	D	1001	50	1
snd/DA	2.110018014907837	A	1	0	801
rcv	2.110240936279297	D	1051	50	1
snd/DA	2.1104087829589844	A	1	0	801
rcv	2.1107780933380127	D	1101	50	1
