rcv	15.909404993057251	S	0	0	0
snd	15.909755945205688	SA	0	0	1
rcv	15.9165198802948	A	1	0	1
rcv	15.919862985610962	D	1	50	1
snd	15.920154094696045	A	1	0	51
rcv	15.921698093414307	D	201	50	1
snd/DA	15.921937942504883	A	1	0	51
rcv	15.922453880310059	D	301	50	1
snd/DA	15.92267394065857	A	1	0	51
rcv	15.923220872879028	D	401	50	1
snd/DA	15.923448085784912	A	1	0	51
rcv	15.923901796340942	D	451	50	1
snd/DA	15.92411184310913	A	1	0	51
rcv	15.92579698562622	D	51	50	1
snd	15.926045894622803	A	1	0	101
rcv	16.173812866210938	D	101	50	1
snd	16.174237966537476	A	1	0	151
rcv	16.179590940475464	D	601	50	1
snd/DA	16.179945945739746	A	1	0	151
rcv	16.82318091392517	D	501	50	1
snd/DA	16.82364797592163	A	1	0	151
rcv	18.161972999572754	D	151	50	1
snd	18.162353992462158	A	1	0	251
rcv	19.3936288356781	D	251	50	1
snd	19.394035816192627	A	1	0	351
rcv	19.50538396835327	D	351	50	1
snd	19.5057590007782	A	1	0	551
rcv	19.521257877349854	D	1001	50	1
snd/DA	19.52163791656494	A	1	0	551
rcv	23.944324016571045	D	551	50	1
snd	23.944736003875732	A	1	0	651
rcv	24.16076397895813	D	1101	50	1
snd/DA	24.1611111164093	A	1	0	651
rcv	27.535202026367188	D	651	50	1
snd	27.53559184074402	A	1	0	701
rcv	27.647183179855347	D	701	50	1
snd	27.647546768188477	A	1	0	751
rcv	27.65444302558899	D	1201	50	1
snd/DA	27.654783010482788	A	1	0	751
rcv	29.49756097793579	D	751	50	1
snd	29.497840881347656	A	1	0	801
rcv	30.734330892562866	D	801	50	1
snd	30.73461079597473	A	1	0	851
rcv	35.15879988670349	D	851	50	1
snd	35.15907096862793	A	1	0	901
rcv	35.70849394798279	D	901	50	1
snd	35.708877086639404	A	1	0	951
rcv	36.40463089942932	D	951	50	1
snd	36.40493702888489	A	1	0	1051
rcv	36.410606145858765	D	1501	50	1
snd/DA	36.41083288192749	A	1	0	1051
rcv	37.217743158340454	D	1051	50	1
snd	37.218199014663696	A	1	0	1151
rcv	37.22376084327698	D	1551	50	1
snd/DA	37.224138021469116	A	1	0	1151
rcv	38.36314105987549	D	1151	50	1
snd	38.36350107192993	A	1	0	1251
rcv	38.47233581542969	D	1251	50	1
snd	38.47277092933655	A	1	0	1301
rcv	40.73634600639343	D	1301	50	1
snd	40.73673486709595	A	1	0	1351
rcv	40.84570384025574	D	1351	50	1
snd	40.84614300727844	A	1	0	1401
rcv	40.85371279716492	D	1851	50	1
snd/DA	40.85403490066528	A	1	0	1401
rcv	40.9588680267334	D	1401	50	1
snd	40.95931601524353	A	1	0	1451
rcv	41.066972970962524	D	1451	50	1
snd	41.06728196144104	A	1	0	1601
rcv	41.07041788101196	D	1951	50	1
snd/DA	41.07069993019104	A	1	0	1601
rcv	41.071255922317505	D	2001	50	1
snd/DA	41.071512937545776	A	1	0	1601
rcv	41.175025939941406	D	1601	50	1
snd	41.17540502548218	A	1	0	1651
rcv	41.76181888580322	D	1651	50	1
snd	41.76223802566528	A	1	0	1701
rcv	45.148539781570435	D	1701	50	1
snd	45.14892792701721	A	1	0	1751
rcv	45.26215076446533	D	1751	50	1
snd	45.26261878013611	A	1	0	1801
rcv	45.37339901924133	D	1801	50	1
snd	45.373761892318726	A	1	0	1901
rcv	45.38110303878784	D	2351	50	1
snd/DA	45.38145589828491	A	1	0	1901
rcv	46.6183180809021	D	1901	50	1
snd	46.62013387680054	A	1	0	2051
rcv	46.62718987464905	D	2451	50	1
snd/DA	46.62796211242676	A	1	0	2051
rcv	47.330750942230225	D	2501	50	1
snd/DA	47.33180284500122	A	1	0	2051
rcv	52.18019986152649	D	2051	50	1
snd	52.1805419921875	A	1	0	2101
rcv	53.42504596710205	D	2101	50	1
snd	53.425588846206665	A	1	0	2151
rcv	55.7987699508667	D	2151	50	1
snd	55.799134969711304	A	1	0	2201
rcv	55.91156506538391	D	2201	50	1
snd	55.9119348526001	A	1	0	2251
rcv	57.00567293167114	D	2251	50	1
snd	57.00607109069824	A	1	0	2301
rcv	57.04936385154724	D	2751	50	1
snd/DA	57.049866914749146	A	1	0	2301
rcv	59.41493082046509	D	2301	50	1
snd	59.41516590118408	A	1	0	2401
rcv	59.417794942855835	D	2851	50	1
snd/DA	59.41801381111145	A	1	0	2401
