rcv	1686.4290237426758	S	0	0	0
snd	1686.7899894714355	SA	0	0	1
rcv	1692.8861141204834	A	1	0	1
rcv	1694.6640014648438	D	151	150	1
snd	1694.9288845062256	A	1	0	1
rcv/corr	1695.289134979248	D	301	150	1
snd/DA	1695.493221282959	A	1	0	1
rcv	1695.8332061767578	D	451	150	1
snd/DA	1696.0079669952393	A	1	0	1
rcv	1696.2530612945557	D	451	150	1
snd/DA	1696.4690685272217	A	1	0	1
rcv	1697.4120140075684	D	1	150	1
snd	1697.5889205932617	A	1	0	301
rcv	1698.6730098724365	D	601	150	1
snd/DA	1698.8229751586914	A	1	0	301
rcv	1699.2530822753906	D	751	150	1
snd/DA	1699.4349956512451	A	1	0	301
rcv	1721.5161323547363	D	301	150	1
snd	1721.832036972046	A	1	0	901
rcv	1722.8801250457764	D	901	150	1
snd	1723.1099605560303	A	1	0	1051
rcv	1723.877191543579	D	1051	150	1
snd	1724.1542339324951	A	1	0	1201
rcv	1724.5419025421143	D	1201	150	1
snd	1724.790096282959	A	1	0	1351
rcv	1725.2721786499023	D	1351	150	1
snd	1725.5380153656006	A	1	0	1501
rcv	1726.5501022338867	D	1501	150	1
snd	1726.8109321594238	A	1	0	1651
rcv	1727.6930809020996	D	1651	150	1
snd	1727.9629707336426	A	1	0	1801
rcv	1729.189157485962	D	1801	150	1
snd	1729.43115234375	A	1	0	1951
rcv	1731.2960624694824	D	2101	150	1
snd/DA	1731.5409183502197	A	1	0	1951
rcv	2972.6569652557373	D	1951	150	1
snd	2973.194122314453	A	1	0	2251
