rcv	1.5237200260162354	S	0	0	0
snd	1.5241398811340332	SA	0	0	1
rcv	1.5251219272613525	A	1	0	1
rcv	1.5280029773712158	D	1	50	1
snd	1.528214931488037	A	1	0	51
rcv	1.5295028686523438	D	201	50	1
snd/DA	1.5297908782958984	A	1	0	51
rcv	1.5302739143371582	D	301	50	1
snd/DA	1.5304701328277588	A	1	0	51
rcv	1.5309529304504395	D	401	50	1
snd/DA	1.5311610698699951	A	1	0	51
rcv	1.531479835510254	D	451	50	1
snd/DA	1.5316729545593262	A	1	0	51
rcv	1.5329461097717285	D	51	50	1
snd	1.5331640243530273	A	1	0	101
rcv	1.7803559303283691	D	101	50	1
snd	1.7806940078735352	A	1	0	151
rcv	1.785979986190796	D	601	50	1
snd/DA	1.7862539291381836	A	1	0	151
rcv	2.426100969314575	D	501	50	1
snd/DA	2.426424980163574	A	1	0	151
rcv	3.564962863922119	D	151	50	1
snd	3.5653269290924072	A	1	0	251
rcv	4.700959920883179	D	251	50	1
snd	4.701306104660034	A	1	0	351
rcv	4.811009883880615	D	351	50	1
snd	4.811381816864014	A	1	0	551
rcv	4.827508926391602	D	1001	50	1
snd/DA	4.827881813049316	A	1	0	551
rcv	9.052908897399902	D	551	50	1
snd	9.053284883499146	A	1	0	651
rcv	9.272985935211182	D	1101	50	1
snd/DA	9.273355960845947	A	1	0	651
rcv	12.416992902755737	D	651	50	1
snd	12.417255163192749	A	1	0	701
rcv	12.527348756790161	D	701	50	1
snd	12.527695894241333	A	1	0	751
rcv	12.533971071243286	D	1201	50	1
snd/DA	12.534230947494507	A	1	0	751
rcv	14.297178983688354	D	751	50	1
snd	14.297610998153687	A	1	0	801
rcv	15.42659592628479	D	801	50	1
snd	15.427233934402466	A	1	0	851
rcv	19.644487142562866	D	851	50	1
snd	19.64485001564026	A	1	0	901
rcv	20.187274932861328	D	901	50	1
snd	20.187543869018555	A	1	0	951
rcv	20.877563953399658	D	951	50	1
snd	20.87796187400818	A	1	0	1051
rcv	20.883899927139282	D	1501	50	1
snd/DA	20.884235858917236	A	1	0	1051
rcv	21.69546103477478	D	1051	50	1
snd	21.695859909057617	A	1	0	1151
rcv	21.701526880264282	D	1551	50	1
snd/DA	21.70189094543457	A	1	0	1151
rcv	22.830302953720093	D	1151	50	1
snd	22.830667972564697	A	1	0	1251
rcv	22.942084074020386	D	1251	50	1
snd	22.94244909286499	A	1	0	1301
rcv	25.110707759857178	D	1301	50	1
snd	25.111186027526855	A	1	0	1351
rcv	25.224061727523804	D	1351	50	1
snd	25.224422931671143	A	1	0	1401
rcv	25.231552839279175	D	1851	50	1
snd/DA	25.231878995895386	A	1	0	1401
rcv	25.3389949798584	D	1401	50	1
snd	25.339354991912842	A	1	0	1451
rcv	25.449416875839233	D	1451	50	1
snd	25.449662923812866	A	1	0	1601
rcv	25.451837062835693	D	1951	50	1
snd/DA	25.45207691192627	A	1	0	1601
rcv	25.45259690284729	D	2001	50	1
snd/DA	25.45277190208435	A	1	0	1601
rcv	25.55409598350525	D	1601	50	1
snd	25.55433988571167	A	1	0	1651
rcv	26.142013788223267	D	1651	50	1
snd	26.1425199508667	A	1	0	1701
rcv	29.342530965805054	D	1701	50	1
snd	29.34285879135132	A	1	0	1751
rcv	29.454106092453003	D	1751	50	1
snd	29.454642057418823	A	1	0	1801
rcv	29.566651105880737	D	1801	50	1
snd	29.56701898574829	A	1	0	1901
rcv	29.57448101043701	D	2351	50	1
snd/DA	29.5748188495636	A	1	0	1901
rcv	30.703070163726807	D	1901	50	1
snd	30.703537940979004	A	1	0	2051
rcv	30.710431814193726	D	2451	50	1
snd/DA	30.710721969604492	A	1	0	2051
rcv	31.410645961761475	D	2501	50	1
