<<<<<<< HEAD
rcv	1.565505027770996	S	0	0	0
snd	1.5658018589019775	SA	0	0	1
rcv	1.566525936126709	A	1	0	1
rcv	1.567645788192749	D	151	150	1
snd/DA	1.5679328441619873	A	1	0	1
rcv/corr	1.5683577060699463	D	301	150	1
rcv	1.5687589645385742	D	451	150	1
snd/DA	1.5689499378204346	A	1	0	1
rcv	1.5692758560180664	D	451	150	1
snd/DA	1.56943678855896	A	1	0	1
rcv	1.570039987564087	D	1	150	1
snd	1.5702238082885742	A	1	0	301
rcv	1.571462869644165	D	601	150	1
snd/DA	1.5716798305511475	A	1	0	301
rcv	1.572065830230713	D	751	150	1
snd/DA	1.572195053100586	A	1	0	301
rcv	3.1304638385772705	D	301	150	1
snd	3.130727767944336	A	1	0	901
rcv	3.1360907554626465	D	901	150	1
snd	3.1364028453826904	A	1	0	1051
rcv	3.136774778366089	D	1051	150	1
snd	3.1370229721069336	A	1	0	1201
rcv	3.137373924255371	D	1201	150	1
snd	3.1375908851623535	A	1	0	1351
rcv	3.1378867626190186	D	1351	150	1
snd	3.138169050216675	A	1	0	1501
rcv	3.1388657093048096	D	1501	150	1
snd	3.1392338275909424	A	1	0	1651
rcv	3.139951705932617	D	1651	150	1
snd	3.140172004699707	A	1	0	1801
rcv	3.1407618522644043	D	1801	150	1
snd	3.14094877243042	A	1	0	1951
rcv	3.1419339179992676	D	2101	150	1
snd/DA	3.142117738723755	A	1	0	1951
rcv	4.461300849914551	D	1951	150	1
snd	4.461647033691406	A	1	0	2251
rcv	7.132258892059326	D	2251	150	1
snd	7.132627964019775	A	1	0	2401
rcv	7.139533042907715	D	2851	150	1
snd/DA	7.139861822128296	A	1	0	2401
rcv	7.14123797416687	D	2551	150	1
snd/DA	7.141582012176514	A	1	0	2401
rcv	8.47537875175476	D	2401	150	1
snd	8.475645780563354	A	1	0	2701
rcv	11.149284839630127	D	2701	150	1
snd	11.149609804153442	A	1	0	3001
rcv	11.15574598312378	D	2701	150	1
snd/DA	11.156296968460083	A	1	0	3001
rcv/corr	13.814417839050293	D	3001	28	1
rcv	15.141608953475952	D	3001	28	1
snd	15.141983985900879	A	1	0	3029
rcv	15.14854884147644	F	3029	0	1
snd	15.14889907836914	A	1	0	3030
snd	15.149163007736206	F	1	0	3030
rcv	15.15013599395752	A	3030	0	2
=======
rcv	1.4565958976745605	S	0	0	0
snd	1.456995964050293	SA	0	0	1
rcv	1.4630799293518066	A	1	0	1
rcv	1.4643888473510742	D	151	150	1
snd/DA	1.4646070003509521	A	1	0	1
rcv/corr	1.4649741649627686	D	301	150	1
rcv	1.4653728008270264	D	451	150	1
snd/DA	1.4655239582061768	A	1	0	1
rcv	1.4657108783721924	D	451	150	1
snd/DA	1.4658479690551758	A	1	0	1
rcv	1.466714859008789	D	1	150	1
snd	1.4668941497802734	A	1	0	301
rcv	1.4674320220947266	D	601	150	1
snd/DA	1.4675719738006592	A	1	0	301
rcv	1.4678490161895752	D	751	150	1
snd/DA	1.4680519104003906	A	1	0	301
rcv	3.0298848152160645	D	301	150	1
snd	3.030258893966675	A	1	0	901
rcv	3.0356831550598145	D	901	150	1
snd	3.036026954650879	A	1	0	1051
rcv	3.0365450382232666	D	1051	150	1
snd	3.036855936050415	A	1	0	1201
rcv	3.037428855895996	D	1201	150	1
snd	3.037742853164673	A	1	0	1351
rcv	3.0382909774780273	D	1351	150	1
snd	3.0385358333587646	A	1	0	1501
rcv	3.039224147796631	D	1501	150	1
snd	3.0396008491516113	A	1	0	1651
rcv	3.0403618812561035	D	1651	150	1
snd	3.0406768321990967	A	1	0	1801
rcv	3.041350841522217	D	1801	150	1
snd	3.041595935821533	A	1	0	1951
rcv	3.0426340103149414	D	2101	150	1
snd/DA	3.0429019927978516	A	1	0	1951
rcv	4.284154891967773	D	1951	150	1
snd	4.284503936767578	A	1	0	2251
rcv	5.729790925979614	D	2251	150	1
snd	5.730348110198975	A	1	0	2401
rcv	5.737046003341675	D	2851	150	1
snd/DA	5.737378120422363	A	1	0	2401
rcv	5.738570928573608	D	2551	150	1
snd/DA	5.73878812789917	A	1	0	2401
rcv	5.84088397026062	D	2401	150	1
snd	5.841254949569702	A	1	0	2701
rcv	7.27351975440979	D	2701	150	1
snd	7.27393102645874	A	1	0	3001
rcv	7.279900789260864	D	2701	150	1
snd/DA	7.280422925949097	A	1	0	3001
rcv/corr	8.62441897392273	D	3001	28	1
rcv	9.939730882644653	D	3001	28	1
snd	9.940019845962524	A	1	0	3029
rcv	9.946898937225342	F	3029	0	1
snd	9.9473237991333	A	1	0	3030
snd	9.947587966918945	F	1	0	3030
rcv	9.948832035064697	A	3030	0	2
>>>>>>> remove_comments
=======================================================================
Amount of data received (bytes)	3506
Total Segments Received	29
Data segments received	25
Data segments with Bit Errors	2
Duplicate data segments received	2
Duplicate ACKs sent	9
=======================================================================
