rcv	2.241820812225342	S	0	0	0
snd	2.242166042327881	SA	0	0	1
rcv	2.2441458702087402	A	1	0	1
rcv/corr	2.251845121383667	D	1	50	1
rcv	2.2523629665374756	D	51	50	1
snd/DA	2.2525479793548584	A	1	0	1
rcv	2.252884864807129	D	101	50	1
snd/DA	2.2530879974365234	A	1	0	1
rcv	2.2533648014068604	D	151	50	1
snd/DA	2.253553867340088	A	1	0	1
rcv	2.2538509368896484	D	201	50	1
snd/DA	2.2540080547332764	A	1	0	1
rcv	2.2543139457702637	D	251	50	1
snd/DA	2.2544758319854736	A	1	0	1
rcv	2.2546417713165283	D	251	50	1
snd/DA	2.254862070083618	A	1	0	1
rcv	2.2551159858703613	D	301	50	1
snd/DA	2.2552549839019775	A	1	0	1
rcv/corr	2.2555339336395264	D	351	50	1
rcv	2.2558908462524414	D	401	50	1
snd/DA	2.256070852279663	A	1	0	1
rcv	2.2562479972839355	D	451	50	1
snd/DA	2.2564220428466797	A	1	0	1
rcv	2.256971836090088	D	1	50	1
snd	2.257174015045166	A	1	0	351
rcv	2.2577738761901855	D	1	50	1
snd/DA	2.2579169273376465	A	1	0	351
rcv/corr	2.2583868503570557	D	1	50	1
rcv	2.2587828636169434	D	501	50	1
snd/DA	2.258983850479126	A	1	0	351
rcv	2.2591700553894043	D	551	50	1
snd/DA	2.259314775466919	A	1	0	351
rcv	2.2594690322875977	D	601	50	1
snd/DA	2.2596068382263184	A	1	0	351
rcv	2.2598578929901123	D	701	50	1
snd/DA	2.260025978088379	A	1	0	351
rcv	2.2602968215942383	D	751	50	1
snd/DA	2.260417938232422	A	1	0	351
rcv	2.260540008544922	D	751	50	1
snd/DA	2.2606630325317383	A	1	0	351
rcv	2.26118803024292	D	651	50	1
snd/DA	2.2613399028778076	A	1	0	351
rcv/corr	2.2616188526153564	D	351	50	1
rcv	2.2623679637908936	D	351	50	1
snd	2.2625579833984375	A	1	0	801
rcv	2.2630748748779297	D	851	50	1
snd/DA	2.2632129192352295	A	1	0	801
rcv	2.2633719444274902	D	901	50	1
snd/DA	2.263503074645996	A	1	0	801
rcv	2.263662099838257	D	951	50	1
snd/DA	2.263803005218506	A	1	0	801
rcv	2.263953924179077	D	1001	50	1
snd/DA	2.2640938758850098	A	1	0	801
rcv	2.2642600536346436	D	1051	50	1
snd/DA	2.2644009590148926	A	1	0	801
rcv	2.2645680904388428	D	1101	50	1
snd/DA	2.264708995819092	A	1	0	801
rcv	2.264857053756714	D	1151	50	1
snd/DA	2.2650201320648193	A	1	0	801
rcv	2.265171766281128	D	1201	50	1
snd/DA	2.265298843383789	A	1	0	801
rcv	2.265471935272217	D	1251	50	1
snd/DA	2.26558780670166	A	1	0	801
rcv	2.265712022781372	D	1251	50	1
snd/DA	2.2658379077911377	A	1	0	801
rcv	2.266710042953491	D	801	50	1
snd	2.266875982284546	A	1	0	1301
rcv	2.2673299312591553	D	801	50	1
snd/DA	2.2674670219421387	A	1	0	1301
rcv	2.2678449153900146	D	1301	50	1
snd	2.26798677444458	A	1	0	1351
rcv/corr	2.2681798934936523	D	1351	50	1
rcv	2.2684969902038574	D	1401	50	1
snd/DA	2.2686357498168945	A	1	0	1351
rcv	2.268800973892212	D	1451	50	1
snd/DA	2.2689239978790283	A	1	0	1351
rcv	2.2690820693969727	D	1501	50	1
snd/DA	2.269221067428589	A	1	0	1351
rcv	2.269493818283081	D	1601	50	1
snd/DA	2.2696428298950195	A	1	0	1351
rcv	2.2697808742523193	D	1651	50	1
snd/DA	2.2699129581451416	A	1	0	1351
rcv	2.270220994949341	D	1751	50	1
snd/DA	2.270347833633423	A	1	0	1351
rcv	2.270709991455078	D	801	50	1
snd/DA	2.270843982696533	A	1	0	1351
rcv	2.271466016769409	D	1351	50	1
snd	2.271606922149658	A	1	0	1551
rcv/corr	2.272094964981079	D	1351	50	1
rcv	2.2726669311523438	D	1851	50	1
snd/DA	2.2728049755096436	A	1	0	1551
rcv	2.27296781539917	D	1901	50	1
snd/DA	2.27308988571167	A	1	0	1551
rcv	2.2732651233673096	D	1951	50	1
snd/DA	2.2733919620513916	A	1	0	1551
rcv	2.2735538482666016	D	2001	50	1
snd/DA	2.2736868858337402	A	1	0	1551
rcv	2.274268865585327	D	1551	50	1
snd	2.274420976638794	A	1	0	1701
rcv	2.2748420238494873	D	2051	50	1
snd/DA	2.2750329971313477	A	1	0	1701
rcv	2.2752490043640137	D	2101	50	1
snd/DA	2.2754008769989014	A	1	0	1701
rcv	2.2756378650665283	D	2151	50	1
snd/DA	2.2757930755615234	A	1	0	1701
rcv	2.276371955871582	D	1701	50	1
snd	2.276526927947998	A	1	0	1801
rcv/corr	2.2770228385925293	D	2201	50	1
rcv	2.277472972869873	D	2251	50	1
snd/DA	2.277651786804199	A	1	0	1801
rcv	3.9295969009399414	D	1801	50	1
snd	3.9298150539398193	A	1	0	2201
rcv	3.93235182762146	D	2301	50	1
snd/DA	3.9326229095458984	A	1	0	2201
rcv	3.9327919483184814	D	2301	50	1
snd/DA	3.9329659938812256	A	1	0	2201
rcv	3.933213949203491	D	2351	50	1
snd/DA	3.9333930015563965	A	1	0	2201
rcv	3.9336650371551514	D	2401	50	1
snd/DA	3.9338090419769287	A	1	0	2201
rcv	3.934152841567993	D	2451	50	1
snd/DA	3.9343268871307373	A	1	0	2201
rcv	3.9347267150878906	D	2551	50	1
snd/DA	3.934919834136963	A	1	0	2201
rcv	3.93515682220459	D	2551	50	1
snd/DA	3.9353320598602295	A	1	0	2201
rcv	3.9356038570404053	D	2601	50	1
snd/DA	3.9357528686523438	A	1	0	2201
rcv	3.9360098838806152	D	2651	50	1
snd/DA	3.9361720085144043	A	1	0	2201
rcv	3.9367709159851074	D	2201	50	1
snd	3.9369728565216064	A	1	0	2501
rcv	3.9375247955322266	D	2201	50	1
snd/DA	3.937696933746338	A	1	0	2501
rcv	3.9382898807525635	D	2201	50	1
snd/DA	3.9384591579437256	A	1	0	2501
rcv	3.938852071762085	D	2701	50	1
snd/DA	3.9390299320220947	A	1	0	2501
rcv/corr	3.9392528533935547	D	2751	50	1
rcv	3.9396469593048096	D	2801	50	1
snd/DA	3.9398140907287598	A	1	0	2501
rcv	3.9399940967559814	D	2851	50	1
snd/DA	3.94014310836792	A	1	0	2501
rcv	3.940294027328491	D	2901	50	1
snd/DA	3.9404687881469727	A	1	0	2501
rcv	3.940690755844116	D	2951	50	1
snd/DA	3.9408419132232666	A	1	0	2501
rcv	3.9413397312164307	D	2501	50	1
snd	3.9415040016174316	A	1	0	2751
rcv	3.9416580200195312	D	2501	50	1
snd/DA	3.9418070316314697	A	1	0	2751
rcv	3.9423248767852783	D	2501	50	1
snd/DA	3.942466974258423	A	1	0	2751
rcv	3.942626953125	D	2501	50	1
snd/DA	3.9427950382232666	A	1	0	2751
rcv	3.9431939125061035	D	3001	50	1
snd/DA	3.943345785140991	A	1	0	2751
rcv	3.9436938762664795	D	3101	50	1
snd/DA	3.943866014480591	A	1	0	2751
rcv	3.944077968597412	D	3151	50	1
snd/DA	3.944226026535034	A	1	0	2751
rcv	3.9443860054016113	D	3201	50	1
snd/DA	3.944593906402588	A	1	0	2751
rcv	3.9453539848327637	D	2751	50	1
snd	3.945625066757202	A	1	0	3051
rcv	3.9462649822235107	D	2751	50	1
snd/DA	3.946449041366577	A	1	0	3051
rcv	3.947011947631836	D	3251	50	1
snd/DA	3.947183132171631	A	1	0	3051
rcv	3.9473788738250732	D	3301	50	1
snd/DA	3.947525978088379	A	1	0	3051
rcv	3.9476840496063232	D	3351	50	1
snd/DA	3.9478759765625	A	1	0	3051
rcv/corr	3.94805908203125	D	3401	50	1
rcv	3.94883394241333	D	3051	50	1
snd	3.948990821838379	A	1	0	3401
rcv	3.9493579864501953	D	3551	50	1
snd/DA	3.9494948387145996	A	1	0	3401
rcv/corr	3.949681043624878	D	3601	50	1
rcv	3.950002908706665	D	3651	50	1
snd/DA	3.9501428604125977	A	1	0	3401
rcv/corr	3.9502928256988525	D	3701	50	1
rcv	3.950587034225464	D	3751	50	1
snd/DA	3.950731039047241	A	1	0	3401
rcv	3.9508860111236572	D	3801	50	1
snd/DA	3.951018810272217	A	1	0	3401
rcv	3.951195001602173	D	3851	50	1
snd/DA	3.951333999633789	A	1	0	3401
rcv	3.951687812805176	D	3501	50	1
snd/DA	3.9518330097198486	A	1	0	3401
rcv/corr	3.9521210193634033	D	3401	50	1
rcv	3.952746868133545	D	3401	50	1
snd	3.95290207862854	A	1	0	3451
rcv	3.953277826309204	D	3901	50	1
snd/DA	3.953425884246826	A	1	0	3451
rcv/corr	5.612656116485596	D	3451	50	1
rcv	7.279782772064209	D	3451	50	1
snd	7.279987812042236	A	1	0	3601
rcv	7.282486915588379	D	3951	50	1
snd/DA	7.282717943191528	A	1	0	3601
rcv	7.282942771911621	D	4001	50	1
snd/DA	7.283115863800049	A	1	0	3601
rcv	7.283427000045776	D	4051	50	1
snd/DA	7.283610105514526	A	1	0	3601
rcv	7.284250020980835	D	3601	50	1
snd	7.284401893615723	A	1	0	3701
rcv	7.284915924072266	D	4101	50	1
snd/DA	7.285073757171631	A	1	0	3701
rcv	7.285398006439209	D	4151	50	1
snd/DA	7.285599946975708	A	1	0	3701
rcv	7.387292861938477	D	3701	50	1
snd	7.38757586479187	A	1	0	4201
rcv	7.389531135559082	D	3701	50	1
snd/DA	7.38975191116333	A	1	0	4201
rcv	7.390344858169556	D	4251	50	1
snd/DA	7.390545129776001	A	1	0	4201
rcv	7.390844106674194	D	4301	50	1
snd/DA	7.3912739753723145	A	1	0	4201
rcv	7.391462802886963	D	4351	50	1
snd/DA	7.3916120529174805	A	1	0	4201
rcv	7.391944885253906	D	4401	50	1
snd/DA	7.3921027183532715	A	1	0	4201
rcv	7.392499923706055	D	4451	50	1
snd/DA	7.392657041549683	A	1	0	4201
rcv	7.392949819564819	D	4501	50	1
snd/DA	7.393122911453247	A	1	0	4201
rcv	7.393360137939453	D	4551	50	1
snd/DA	7.393566846847534	A	1	0	4201
rcv	7.393868923187256	D	4601	50	1
snd/DA	7.394020080566406	A	1	0	4201
rcv	7.394320964813232	D	4651	50	1
snd/DA	7.394490957260132	A	1	0	4201
rcv	7.395052909851074	D	4201	50	1
snd	7.395243883132935	A	1	0	4701
rcv	7.395579099655151	D	4201	50	1
snd/DA	7.3957839012146	A	1	0	4701
